gram	freq
Hha	1
Hhe	1
HiL	1
Hid	2
Hie	7
Hil	24
Hin	9
Hir	3
His	5
Hit	58
Hja	1
Hjo	1
Hla	1
Hma	1
Hmo	2
Ho	3
HoU	28
Hoc	2
Hoe	8
Hof	1
Hoi	2
Hol	154
Hom	1
Hon	5
Hoo	23
Hop	1
Hor	2
Hou	9
Hpa	2
Hpe	1
Hpi	1
Hpp	1
Hql	1
Hro	1
Hsa	2
Hsc	4
Hse	24
Hsi	1
Hst	1
Hsy	2
Hu	1
Hud	3
Hug	1
Hun	1
Hur	16
Hut	1
Huy	8
Hve	9
Hvi	1
Hvo	2
Hvr	1
Hwa	1
Hwe	16
Hwé	1
Hy	5
I	6
I)e	2
I7i	2
I8V	1
I>5	1
IAE	1
IAL	1
IAM	1
IB	4
IBO	1
ICH	1
ICX	1
IEF	5
IEG	1
IEL	1
IEN	1
IF	1
IG	1
IGA	1
IGO	2
II	2
III	1
IIV	1
IJ	1
IK	3
IKE	1
ILI	2
ILL	2
IMA	1
IME	1
IMO	3
IN	1
INA	1
ING	2
INS	2
INt	1
IO7	1
IOV	1
IOY	1
IP	1
IPI	1
IPO	1
IPP	2
IS	16
ISC	1
ISO	5
ISS	17
ISV	1
ISa	1
ISh	1
ITE	1
ITI	1
IV	7
IV2	2
IV4	1
IVE	16
IVa	1
IVi	1
I^^	1
I^x	1
Iaa	1
Ian	1
Ias	2
Ibr	1
Ich	3
Ick	13
Icy	1
Ie	54
IeD	1
Iem	1
Ier	4
Ign	1
Iha	3
Ihi	1
Iho	4
Iie	1
Iii	1
Iio	1
Ije	2
Ijo	1
Ila	1
Ile	2
Ili	1
Ill	1
Ilu	1
Ima	12
Imv	1
In	37
Ind	132
Ing	2
Ini	1
Ino	3
Ins	9
Int	24
Inu	1
Iny	1
Ioo	1
Ipe	1
Iqu	19
Ira	1
Ire	3
Iri	1
Iro	1
Is	1
Is^	1
Ise	2
Isi	1
Ism	4
Iso	1
Iss	1
Ist	1
Ita	1
Ite	6
Itr	1
Ivi	6
Iwa	1
Iwe	1
Iwi	3
Iwo	2
Iwv	1
Iwy	4
IËF	1
IÜS	1
J	3
J2r	1
JAN	1
JEN	1
JER	2
JO	1
JOH	1
JQQ	1
JQg	1
J^l	1
Ja	1
Jab	1
Jac	60
Jad	1
Jae	3
Jaf	4
Jag	17
Jai	1
Jak	1
Jal	1
Jam	100
Jan	192
Jap	436
Jaq	1
Jar	6
Jas	1
Jat	2
Jau	1
Jav	131
Jay	1
Jdp	1
Je	1
Jec	2
Jed	7
Jeg	7
Jen	2
Jer	7
Jes	1
Jhd	1
Jho	1
Jia	1
Jie	2
Jii	1
Jmi	1
Jnl	1
Jnt	1
Joa	15
Job	2
Joc	8
Joh	138
Jol	1
Jom	1
Jon	27
Joo	2
Jor	4
Jou	5
Jsc	1
Jua	10
Jud	6
Jul	64
Jun	49
Juo	2
Jur	2
Jus	8
JÜA	1
K	12
K)c	1
K)n	2
K)o	1
K2	1
K25	1
K5	2
K88	1
KER	2
KEn	1
KHs	1
KMl	1
KO	2
Kab	1
Kac	4
Kae	8
Kak	2
Kat	1
Kay	1
Kaè	1
Kda	1
Kea	1
Kee	4
Kef	4
Kel	9
Ken	1
Kep	1
Ker	21
Kes	3
Ket	3
Key	116
Kha	1
Kie	6
Kil	3
Kim	36
Kin	4
Kip	2
Kis	11
Kit	7
Kiv	6
Kla	1
Koe	1
Kon	3
Kou	2
Kpa	1
L	2
LAC	1
LAE	24
LAN	1
LAU	1
LAË	1
LDS	1
LEM	2
LEN	1
LER	1
LHO	1
LIG	1
LIP	3
LLE	1
LLO	2
LON	2
LOU	1
LOW	1
LTi	1
LUT	1
LVO	1
La	2
La-	2
Laa	10
Lab	1
Lac	4
Lad	4
Laf	2
Lag	1
Lah	2
Lai	1
Lal	1
Lam	59
Lan	17
Lao	19
Lar	13
Las	3
Lat	12
Lau	26
Lax	17
Led	1
Lee	30
Lel	9
Lem	1
Len	1
Leo	5
Leq	2
Ler	1
Let	4
Leu	1
Ley	1
Lft	1
Lib	1
Lie	14
Lig	1
Lii	2
Lil	10
Lim	56
Lin	7
Lis	91
Lit	1
Lix	2
Loc	3
Lod	1
Loe	9
Lof	1
Lok	4
Lol	3
Lom	8
Lon	21
Loo	7
Lop	1
Los	20
Lou	93
Loy	2
Lse	1
Lss	1
Luc	21
Luh	1
Luy	8
Lyn	2
Lys	1
M	42
M)p	1
MAN	2
MAR	1
MAS	4
MBO	1
MEN	2
MIC	1
MIN	2
MIS	16
MMO	1
MON	3
MOR	1
MUN	1
Ma	1
Ma-	1
MaM	1
MaT	1
Maa	2
Mac	245
Mad	49
Mae	91
Mag	5
Mah	5
Mai	8
Maj	7
Mak	1
Mal	411
Mam	6
Man	104
Maq	1
Mar	120
Mas	101
Mat	68
Mau	14
Max	3
May	339
Maé	1
Mdc	1
Mec	1
Med	3
Mee	24
Mei	1
Mel	2
Men	34
Mer	5
Mes	3
Met	32
Meu	2
Mev	1
Mew	4
Mey	14
Mia	1
Mic	10
Mid	7
Mie	3
Mim	1
Min	27
Mip	1
Mir	16
Mis	3
Mit	14
Miv	1
Mle	1
Mmn	1
Mo	1
Moa	10
Moc	14
Mod	5
Moe	9
Mof	1
Mog	19
Moh	1
Mol	54
Mom	2
Mon	12
Moo	81
Mor	27
Mos	4
Mot	2
Mou	12
Moy	1
Mr	1
Mre	1
Mug	1
Mul	3
Mun	1
Mus	1
Muy	1
Mwf	1
Myn	2
Mïh	1
N	12
NAN	3
NCA	1
NCI	1
NDE	1
NDI	1
NDO	2
NDR	1
NEZ	1
NFE	1
NGA	1
NGO	4
NHA	2
NIM	2
NIO	2
NLI	1
NNA	1
NNÖ	1
NOC	7
NQÜ	1
NSA	1
NSL	25
NSN	2
NTE	1
NTH	2
NTI	1
NTO	3
NTW	1
NTY	1
NUE	1
Naa	1
Nab	13
Nac	16
Nae	41
Nag	1
Nai	1
Naj	1
Nal	3
Nam	2
Nan	69
Nao	1
Nap	3
Nar	19
Nas	17
Nat	2
Nau	2
Nay	1
Neb	1
Ned	106
Nee	87
Neg	61
Nei	2
Nel	2
Nep	23
Neq	1
Ner	1
Neu	1
Nev	3
Ney	13
Nic	18
Nid	1
Nie	4
Nig	1
Nil	1
Nis	1
Noa	1
Noc	1
Nof	1
Non	2
Noo	12
Nop	1
Nor	4
Nos	1
Not	2
Nou	10
Nov	63
Ntt	1
Nu	1
Nui	1
Nul	1
Nun	9
Nur	1
Nus	2
Nuy	1
O74	1
O:1	1
OBA	1
OCA	7
ODJ	1
ODR	1
OES	1
OHN	1
OLE	1
OLU	1
OMI	2
ONA	1
OND	2
ONG	2
ONI	4
ONN	2
ONO	2
ONQ	1
ONS	2
ONT	1
OON	1
OOO	1
OOR	1
OOs	1
ORA	1
ORB	1
ORD	2
ORT	1
OSE	1
OST	1
OUA	1
OUS	1
OUY	1
OV4	1
OVs	1
OWY	1
OY2	1
OYE	1
Obi	1
Oca	2
Occ	1
Ock	2
Ocl	4
Oco	2
Oct	51
Oen	3
Oew	2
Oey	1
Of	1
Off	2
Oge	1
Ohi	1
Oia	2
Oii	1
Oil	1
Oim	1
Oin	1
Oja	2
OlO	1
OlS	1
Old	2
Ole	1
Oli	28
Oll	1
Olo	12
Olt	3
Om	10
Oma	7
Omb	1
Ome	1
Omm	10
Omo	1
Ona	1
Ond	18
Ong	1
Oni	1
Onr	34
Ons	3
Ont	8
Onv	1
Ooc	2
Oom	1
Ooo	1
Oor	2
Oos	23
Op	119
Opd	1
Opp	11
Opr	22
Opt	11
Opw	1
Ora	53
Ori	11
Osa	2
Osc	1
Osi	1
Ost	2
Ote	1
Ott	26
Oud	17
Ouj	2
Ouk	1
Oul	4
Our	14
Out	3
Ouv	2
Ouw	1
Ov	2
Ove	9
Oya	6
Oye	2
OÜA	1
Oöd	1
P	24
P/2	1
PAT	1
PAV	1
PED	2
PEG	1
PHH	1
PHI	2
PIG	1
PIM	1
PIT	1
PLA	1
PPO	2
P^^	1
P^g	1
P^r	1
Pa	1
Pab	1
Pac	36
Pad	48
Pae	9
Pag	3
Pah	17
Pai	1
Pal	170
Pam	71
Pan	64
Pap	3
Par	28
Pas	13
Pat	65
Pau	33
Pav	1
Pay	3
Pbi	1
Pbr	1
Pdl	1
Peb	1
Pec	7
Ped	7
Pee	5
Peg	21
Pej	1
Pel	4
Per	100
Pes	14
Pet	27
Phi	26
Pi'	1
Pia	3
Pie	32
Pii	1
Pil	1
Pim	1
Pin	8
Pip	18
Pis	5
Pit	10
Pië	1
Pla	8
Pli	1
PoM	1
Pod	1
Poe	6
Poi	2
Pol	1
Pon	3
Poo	1
Pop	1
Por	345
Pos	1
Pot	2
Pou	29
Pr	1
Pra	6
Pre	8
Pri	87
Pro	5
Psf	1
Psi	1
Pul	1
Pun	28
Put	2
Puy	5
Pya	7
Pér	1
Pör	1
QQc	1
QSo	1
QUE	1
Qae	1
Qam	1
Qci	2
Qde	1
Qge	1
Qie	1
Qjp	1
Qle	1
Qma	1
Qoo	2
Qpr	1
Qsa	1
Qst	1
Qua	10
Qud	1
Que	72
Qui	55
Quo	2
Quy	1
QÜI	1
R	4
RAC	1
RAE	1
RAI	1
RAN	25
RAT	8
RBA	1
RBY	1
RCU	1
RDE	1
RDO	1
RE6	1
REE	2
REM	1
REN	4
REQ	1
RER	2
RES	1
RET	1
RIE	4
RIG	1
RIN	1
RIO	1
RIË	1
RNA	1
ROA	1
ROD	1
RON	3
ROO	1
ROS	3
RTA	1
RTY	1
RVA	1
Raa	1
Rab	3
Rac	14
Rad	58
Rae	10
Rag	9
Rai	1
Ram	28
Ran	22
Rar	1
Ras	2
Rat	23
Rau	1
Rav	1
Ray	32
Reb	1
Rec	2
Red	1
Ree	1
Ref	1
Reg	5
Rem	6
Ren	2
Rev	17
Rey	19
Ric	3
Rii	1
Rin	12
Rio	4
Ris	3
Rit	2
Riv	1
Rob	2
Roc	17
Rod	3
Roe	2
Rol	3
Rom	15
Roo	2
Ros	5
Rot	8
Rov	1
Roy	5
Rua	2
Rui	1
Rus	1
Rut	15
Ruy	19
Ryc	2
Ryp	14
Rys	8
Rél	1
S	230
S'/	1
S.2	1
S40	1
S44	1
S6	1
S74	1
S8	1
S9	1
S99	1
SAB	1
SAD	1
SAL	1
SAN	1
SB^	1
SCA	3
SCO	1
SEB	1
SEN	1
SEY	1
SI	1
SIA	1
SIM	2
SIV	16
SIÜ	1
SLA	25
SNO	2
SO	7
SOB	1
SOL	1
SON	1
SOO	2
SOR	1
SPE	1
SS	2
SSA	1
SSE	1
SSI	17
SSO	1
STA	1
STI	1
STr	1
SUI	1
SUl	1
SVi	2
SVj	1
SVs	2
SWe	1
S^J	1
S^s	2
Sab	28
Sac	5
Sae	2
Sah	2
Sai	4
Sal	21
Sam	33
San	41
Sap	1
Sar	18
Sat	2
Sau	1
Say	15
Scb	3
Sch	45
Sde	2
Sdo	1
Seb	6
Sec	7
Sed	29
See	13
Seg	3
Sek	3
Sel	8
Sen	28
Sep	57
Ser	86
Set	1
Seu	1
Sev	2
Sey	1
Sfa	1
Sgi	1
Sho	1
Si	1
SiU	1
Sia	77
Sib	6
Sic	8
Sid	1
Sie	6
Sig	1
Sii	1
Sil	44
Sim	5
Sin	36
Sio	3
Sip	1
Sir	35
Sit	6
Ske	1
Sle	1
Slr	3
Slu	1
Sme	1
Sna	1
Snc	1
Sne	1
Snn	1
Sno	21
Snt	1
Soa	7
Soe	7
Soi	7
Sol	8
Som	11
Son	34
Soo	124
Sop	1
Soq	1
Sor	1
Sot	3
Sou	59
Sow	1
Soy	2
Spa	114
Spi	4
Sqi	1
Sr	3
Sry	2
Ssc	1
St	5
Sta	5
Ste	9
Stn	1
Sto	3
Str	18
Sua	4
Sub	1
Suc	19
Suh	1
Sui	1
Sul	44
Sum	26
Sun	19
Suo	1
Sup	3
Sur	84
Sut	16
Suw	1
Suy	8
Sva	1
Swa	18
Sy	5
Sym	10
Syn	47
T	5
T'	3
TAB	1
TAD	1
TAL	1
TAV	1
TAY	2
TCf	1
TER	8
TEY	1
THO	2
THY	1
TIA	1
TIE	4
TON	3
TOl	1
TOo	1
TRA	25
TSI	1
TSU	1
TUA	1
TWO	1
TYG	1
TYL	1
T\!	1
Tab	7
Tac	6
Tae	17
Taf	2
Tag	2
Tah	2
Tak	1
Tal	3
Tam	20
Tan	50
Tap	4
Tar	43
Tay	84
Tbr	2
Tby	1
Tch	2
Tde	3
Te	2
