day	5	7	 daysent 	 matsendayro 	 gamdaya 
104	5	7	 104 	 /*11104.18.1 	 10482.10 
gyn	4	7	 chirurgyns 	 chyrurgyns 	 gyn 
jas	6	7	 cambodjas 	 gambodjase 	 decambodjase 
^ge	7	7	 (^gereyst 	 v^gesondert 	 vari^gent 
rpu	4	7	 corpus 	 geharpuyst 	 arpuys 
chv	6	7	 menichvuldige 	 gewesen;dochvey 	 sorchvuldelyck 
 yg	1	7	 ygelyck 
 kl	3	7	 kleyne 	 kleynen 	 kleeden 
yes	5	7	 mayesteyts 	 abassyes 	 oranghcayes 
0:1	7	7	 808920:18 	 717208:10:12 	 1123340:18:15 
152	5	7	 951527:13 	 5152 	 152 
 89	7	7	 894465:11 	 89k2 	 8907 
coa	6	7	 macoase 	 noncoa 	 joncoa 
yfi	7	7	 lyfiostraffe 	 twyfifel 	 getwyfifelt 
efa	7	7	 gefatsoeneert 	 gefailleert 	 canefas 
far	4	7	 farimaya 	 vfare 	 naefarrivemenlvant 
flt	6	7	 conflturen 	 afltreck 	 lyfltochten 
53 	6	7	 653 	 1653 	 53 
stg	4	7	 vastgeslooten 	 costgelt 	 nestgommen 
tke	7	7	 laetkens 	 ontkennende 	 wyfitkens 
lun	3	7	 plunderen 	 plunderagie 	 plunderden 
ytk	5	7	 suytkant 	 uytkycken 	 schuytken 
107	5	7	 107 	 107a 	 31076 
gde	6	7	 vreugde 	 overgdevert 	 gdegenlheyt 
of 	3	7	 doof 	 lof 	 of 
keb	5	7	 couckebacker 	 coeckebacker 	 koeckebacker 
sye	7	7	 abassyes 	 courtesyen 	 cortesye 
89 	6	7	 789 	 1489 	 289 
rei	7	7	 posturei 	 treifelycke 	 treifen 
dys	5	7	 paradysvogels 	 paradys 	 memoedys 
rid	7	7	 insoriderbeyt 	 herideerende 	 oriderteeckent 
eyi	5	7	 uytroeyinge 	 qualiteyi 	 cleyii 
sry	5	7	 visryck 	 srya 	 sry 
ium	7	7	 domicilium 	 compendium 	 proverbium 
gii	5	7	 andragiij 	 giilion 	 codidgiiine 
owa	7	7	 ampowan 	 lowa 	 howa 
za 	2	7	 za 	 khanza 
'an	5	7	 eend'ander 	 pi'anaray 	 1'anara 
his	5	7	 hispania 	 hispanla 	 maechischap 
 gn	7	7	 gnoflamanire 	 gnoffirgnaros 	 gnofibca 
yga	3	7	 bygaende 	 bygaeude 	 bygaande 
ndë	2	7	 uytvoerendë 	 verandëringh 
isf	1	7	 satisfactie 
xti	7	7	 g'extimeert 	 extimeerende 	 extimere 
pya	2	7	 pyacha 	 pyachaendodingo 
mue	5	6	 mueren 	 mueragie 	 stadsmueren 
mbi	6	6	 combineren 	 jambi 	 mousambique 
apl	3	6	 gecapleerl 	 vergeselschapl 	 capleyn 
 kr	5	6	 krack 	 krygen 	 kreken 
glo	5	6	 glorieusen 	 glorieus 	 globes 
slc	4	6	 weslcusl 	 weslcust 	 weslcast 
262	6	6	 252627 	 67262 	 26218.16.6 
lsv	6	6	 iholsvryheyt 	 alsvi^nneer 	 alsvolcht 
(me	3	6	 (met 	 (meest 	 (meer 
ods	4	6	 soods^t 	 godsdienst 	 odse 
lss	5	6	 (alsschoon 	 alsser 	 alsse 
 t*	5	6	 t*zynen 	 t*achterheyt 	 t*samen 
kay	4	6	 orangkaya 	 orangkays 	 dorkay 
xim	5	6	 maximilaen 	 maxime 	 maxima 
axi	5	6	 maximilaen 	 maxime 	 maxima 
smu	4	6	 stadsmueren 	 stadtsmuyren 	 statsmuyren 
cyn	6	6	 fcyn 	 fcyne 	 medicynen 
urp	6	6	 purpre 	 usurperen 	 geusurpeert 
bis	5	6	 arabische 	 rabisit 	 bisschop 
deh	6	6	 radeh 	 dehselve 	 voorleedeh 
 gy	5	6	 gy 	 gyn 	 gyselaers 
^el	6	6	 v^elken 	 hetv^elck 	 i*^el 
aeh	6	6	 bemaehting 	 naehet 	 naeh 
wyi	6	6	 dewyie 	 onderwyien 	 middelerwyie 
uwl	6	6	 trouwloosen 	 trouwloos 	 irouwloose 
énd	4	6	 maéndcn 	 sustinerénde 	 énde 
 (l	6	6	 (lopende 	 (leffens 	 (lager 
fal	6	6	 jtfalacca 	 falleert 	 falscheryen 
'i 	1	6	 'i 
hsc	6	6	 maechschap 	 hscheurbuyck 	 hschynt 
 vv	6	6	 vveltigh 	 vvrasch 	 vvackeren 
 rf	1	6	 rf 
ios	6	6	 /aiostroiia 	 lyfiostraffe 	 veriossen 
sre	4	6	 negotijsren 	 disrespect 	 gevsreest 
 'd	6	6	 'den 	 'daer 	 'douta 
yis	3	6	 fluyischip 	 yisiapour 	 yisschers 
144	5	6	 144 	 14466.5.8 	 1144915.19.11 
sni	2	6	 desniettemin 	 scheepsniymte 
hra	5	6	 schrael 	 schrap 	 ingehracht 
98 	5	6	 8598 	 1298 	 98 
220	4	6	 22000 	 220 	 22203 
iog	6	6	 voldoenioge 	 ylissiogen 	 danckseggioge 
 ah	5	6	 ahlerliande 	 ah 	 ahlaer 
eup	4	6	 peupelatie 	 creupele 	 peupleeren 
ebv	2	6	 debvoir 	 debvoiren 
bvo	2	6	 debvoir 	 debvoiren 
235	5	6	 235 	 23539 	 52350 
111	4	6	 111 	 /*11104.18.1 	 169111:19:11 
 ao	4	6	 aongebraght 	 aoo 	 ao 
hga	6	6	 hgasteelpleyn 	 hganische 	 hgaljot 
eir	5	6	 neira 	 aveiras 	 meir 
iiy	5	6	 iiyt 	 gediiyrigh 	 behooiiycke 
rss	6	6	 parssen 	 discourssen 	 ververssiugh 
aii	6	6	 maendaii 	 vaii 	 talaiiboe 
url	4	6	 wingurla 	 mourlach 	 misl)eurl 
748	6	6	 23748 	 748 	 9748 
^/4	6	6	 2544^/4 	 6^/4 	 1^/4 
516	6	6	 5168 	 15165 	 1516s.2.9 
abl	6	6	 variable 	 prejudicable 	 honorable 
mew	4	6	 ommewegen 	 mewaet 	 mewaétsen 
eun	5	6	 steunende 	 vremdeungen 	 aeunam 
oou	6	6	 linooury 	 coounan 	 gewooulyck 
yca	2	6	 bycans 	 practycabel 
aae	5	6	 toegeraaeckt 	 raaer 	 verfaaelt 
^as	2	6	 v^as 	 v^asch 
lwo	3	6	 anlwoorde 	 anlwoort 	 anlwodrl 
nlw	3	6	 anlwoorde 	 anlwoort 	 anlwodrl 
lob	3	6	 lolobj 	 oclober 	 globes 
uwd	4	6	 getrouwde 	 getrouwden 	 gebouwde 
wde	4	6	 getrouwde 	 getrouwden 	 gebouwde 
yin	4	6	 verstrooyinge 	 uytstroyinge 	 yinck 
dé 	6	6	 endé 	 dé 	 vandé 
ndé	6	6	 endé 	 insondérheyt 	 vandé 
xul	2	6	 xulla 	 xula 
(go	4	6	 (goninck 	 (god 	 (gode 
^ad	6	6	 l^adviseren 	 ^ady 	 realen^adeposilogenomen 
 uo	6	6	 uolianders 	 uoyt 	 uollants 
 us	5	6	 usurperen 	 uselve 	 usantie 
xke	6	6	 slockxken 	 stuxkens 	 sackxken 
uft	4	6	 nootdruft 	 vernuft 	 behoufticheden 
aps	3	6	 aencorapste 	 goraps 	 lantschaps 
omr	5	6	 omringht 	 comroedien 	 daeromrae 
fse	5	6	 affsenden 	 haffsenden 	 hooffse 
taf	6	6	 taflasoho 	 tafels 	 tafel 
69 	4	6	 69 	 469 	 158969 
 s^	5	6	 s^gagie 	 s^janthyszen 	 s^den 
 g^	5	6	 g^effectueert 	 g^nerael 	 g^isponeert 
ity	5	6	 mosabaity 	 fugityf 	 politycquen 
bry	5	6	 scbryven 	 bescbryvinge 	 scbryvens 
cod	6	6	 codia 	 pancoda 	 codüdgh 
^on	4	6	 (^onincx 	 d^onderstaedde 	 d^onse 
 w^	6	6	 w^ert 	 w^dra 	 w^s 
hum	3	6	 humbelyck 	 humeur 	 humyl 
usb	3	6	 clappusboomen 	 neusbrillen 	 muscusbal 
roa	6	6	 daeroaede 	 deroa 	 roachteloosheyt 
rsh	5	6	 scliaersheyt 	 barsheyt 	 schaersheyt 
kne	5	6	 gekneust 	 ocknea 	 geknevelt 
myt	4	6	 palmyt 	 smyten 	 myt 
swi	3	6	 swieren 	 booswichten 	 dieswille 
cnd	5	6	 uytvoercnde 	 wtvoercnde 	 acnden 
182	3	6	 18273.8.6 	 182 	 182^2 
enq	4	6	 aenquamen 	 aenquam 	 overeenquam 
ytm	6	6	 uytmaeckten 	 uytmaken 	 cruytmakers 
 ^o	6	6	 ^overvallen 	 ^oor 	 ^oo 
yd 	6	6	 overleyd 	 huyd 	 suyd 
nhu	3	6	 sleenhuys 	 inhungewelt 	 veenhuysen 
k)o	6	6	 lk)ort 	 gek)offden 	 wecbk)open 
^oo	6	6	 v^oonstee 	 ^oor 	 ^oo 
iey	6	6	 ieyten 	 maclieyers 	 eeuwiclieyl 
^is	6	6	 jeg^is 	 m^ischen 	 vi^ist 
lfe	4	6	 deselfe 	 sulfer 	 getwyflfelt 
ah 	2	6	 ah 	 perah 
ltj	5	6	 myltje 	 besaeltjens 	 caltj 
êmp	2	6	 geêmployeert 	 geêmporteert 
ube	5	6	 uberrebon 	 cube 	 trouberticheyt 
tvi	5	6	 tvi^ee 	 uytviel 	 goetvinden 
.9 	6	6	 /'944.9 	 1964.9 	 216481.9 
ok 	4	6	 voornamentlyok 	 wierook 	 oook 
nvi	3	6	 inviel 	 aenvielen 	 nvierken 
bci	5	6	 ofbcieren 	 ofbcien 	 gebeneibcieert 
waa	6	6	 waa 	 waarby 	 herwaarts 
itr	5	6	 afitreck 	 oiitrent 	 veitreckt 
ik 	3	6	 schrik 	 ik 	 hendrik 
eif	5	6	 neifens 	 brieif 	 daeif 
kiv	3	6	 kivilh 	 kivith 	 kivit 
tpa	5	6	 schiltpatshoom 	 schiltpadshoorn 	 genaemtpanuuaratjangangh;daerinne 
188	3	6	 188 	 188680 	 14188^^/32 
 59	5	6	 59 	 596218 	 597887.16.12 
eew	4	6	 zeewaert 	 zeewindt 	 zeewint 
.15	6	6	 67962.15.6 	 70882.1.15 	 10.2.15 
tcl	4	6	 custcleeden 	 uytcleeden 	 ettclycke 
stb	3	6	 meestbiedende 	 dienstbaer 	 dienstbaerheyt 
pwe	1	6	 hoopwel 
iis	6	6	 desselfiis 	 selfiis 	 comniissaris 
230	3	6	 2300 	 230 	 1230 
llj	5	6	 belljtte 	 ponnemillj 	 callj 
ldu	2	6	 aldus 	 goelduncken 
(e 	1	6	 (e 
tne	6	6	 uytnemende 	 hartneckelyck 	 bertneckigbeyt 
rfe	6	6	 perfectelyck 	 perfecte 	 jaerfeest 
emm	6	6	 overswemmen 	 solemmelyck 	 brantemmers 
uc 	5	6	 poucelouc 	 souarcelouc 	 moluc 
sna	6	6	 mesnageren 	 doorsnapten 	 opgesnapt 
 86	3	6	 86 	 866 	 867 
rtn	5	6	 hartneckelyck 	 bertneckigbeyt 	 portngesen 
enk	4	6	 geschenken 	 tydenblyckenkan 	 christenkinderen 
alb	6	6	 albestierder 	 alberto 	 swalbers 
ntu	5	6	 avontuer 	 samanture 	 rontuyt 
*l 	1	6	 *l 
340	5	6	 340 	 1123340.18.13 	 1123340:18:15 
ddr	3	6	 addresse 	 addresseren 	 geaddresseert 
ppi	5	6	 cappiteynen 	 cappiteyn 	 gesuppieert 
apu	6	6	 aquapulca 	 anoraiapure 	 sincapure 
 64	4	6	 64 	 648.15 	 64156.14.11 
18.	6	6	 26218.16.6 	 209888.18.10 	 1123340.18.13 
8.1	6	6	 26218.16.6 	 209888.18.10 	 1123340.18.13 
320	4	6	 320 	 32000 	 3200 
177	6	6	 18177 	 3177 	 1774 
tu 	4	6	 panciapatu 	 arrapatu 	 spiritu 
ryt	3	6	 bevryt 	 joboryten 	 stryt 
st-	4	6	 oost-lndise 	 west-indise 	 west-indische 
usd	3	6	 dusdanigh 	 dusdanigen 	 dusdanige 
mov	2	6	 gemoveert 	 moveeren 
liu	6	6	 lliuynen 	 lliuys 	 cliugers 
hi 	6	6	 shi 	 cominosehi 	 versochi 
ioc	5	6	 lioch 	 iioch 	 poetsioc 
omw	5	6	 omwegen 	 somwylen 	 hoomwerck 
 w 	1	6	 w 
186	3	6	 186 	 13186 	 1860 
579	6	6	 157957 	 148579.11.13 	 157985:6 
.10	6	6	 209888.18.10 	 9.10 	 808920.10 
 53	5	6	 5374 	 53334 	 53920 
pje	5	6	 opjechte 	 copjes 	 copjens 
960	4	6	 960 	 40960 	 228960 
eid	5	6	 weidden 	 geweiden 	 gescheiden 
19.	6	6	 1144915.19.11 	 116419.6.4 	 38019.19.4 
165	6	6	 15165 	 508165:1 	 1657 
ook	4	6	 wierook 	 aengesprooken 	 oook 
cge	6	6	 wcge 	 tocgelaelcn 	 belcgeringhe 
216	5	6	 216481.9 	 216 	 216corge 
356	5	6	 3568 	 21356.9.8 	 3560 
utr	4	6	 goutrycke 	 outrage 	 degoutrycke 
esg	3	6	 desgelycks 	 desgelycx 	 gesgessies 
anq	6	6	 nanquyn 	 manqueerden 	 flanqueeren 
ph 	3	6	 oph 	 sieph 	 triumph 
rur	3	6	 chirurgyns 	 chyrurgyns 	 chirurgyn 
rgy	3	6	 chirurgyns 	 chyrurgyns 	 chirurgyn 
mca	1	6	 calimcaris 
rtt	4	6	 herttevellen 	 harttevellen 	 voorttelinge 
ouy	3	6	 louys 	 anthouy 	 louyse 
4.1	6	6	 42114.11.4 	 64156.14.11 	 /*11104.18.1 
ex 	2	6	 ex 	 sulex 
eém	4	6	 geémalleert 	 geémbarqueert 	 geémployeert 
(we	5	6	 (welck 	 (welcker 	 (welcke 
vaz	2	6	 vaz 	 trimelevaz 
az 	2	6	 vaz 	 trimelevaz 
ffh	4	6	 drouffheyt 	 affhandich 	 affhaudicht 
dth	5	6	 stadthouders 	 vadth 	 hasenpadth 
mab	6	6	 simabara 	 chimabrara 	 chimabara 
wyv	2	6	 wyven 	 bywyven 
:13	6	6	 8:13 	 951527:13 	 :13:10 
:18	6	6	 808920:18 	 1123340:18:15 	 167607:18:8 
5:1	6	6	 894465:11 	 5:10 	 5850:5:1 
ytd	6	6	 uytdruckelycke 	 uytdeelinge 	 uytdrayen 
rru	6	6	 corruptien 	 tarrue 	 tarruvee 
83 	4	6	 83 	 283 	 /'1183 
itg	5	6	 mitgaders 	 bitghioud 	 waitghsa 
nuf	5	6	 manufactuyren 	 vernuft 	 manufacturen 
'co	6	6	 'coopmanschappen 	 'conde 	 s'comp 
 z 	1	6	 z 
ank	6	6	 blanke 	 jankee 	 palankyns 
azy	2	6	 azyn 	 magazynen 
afc	4	6	 afcomen 	 afcortinge 	 afcopen 
crt	6	6	 wicrt 	 geadvisecrt 	 vacrtuych 
11:	6	6	 80^18:11:8 	 43711:1:3 	 169111:19:11 
-in	4	6	 west-indise 	 oosl-indise 	 west-indische 
 gd	6	6	 gd)rant 	 gdegenlheyt 	 gdiaelt 
190	3	6	 190635 	 190 	 19011:16:6 
ckg	6	6	 stuckgens 	 stuckgen 	 stuckgoederen 
vns	5	6	 vnsselaers 	 vnspelturicheyt 	 vnsselen 
 5^	4	6	 5^2 	 5^0 	 5^4 
ogg	4	6	 coggins 	 afftroggelen 	 coggens 
ofd	3	6	 hoofden 	 hoofdofficieren 	 opperhoofden 
new	4	6	 narsanewy 	 kitsanewy 	 tonnewarou 
96 	3	6	 96 	 296 	 696 
*an	4	6	 alh*antie 	 vei*anderinge 	 d*andere 
ènd	2	6	 ènde 	 gepretèndeert 
duw	4	6	 weduwen 	 beschaduwen 	 weduwe 
vac	5	6	 venvachten 	 vvackeren 	 vacrtuych 
nme	6	6	 lftnmen 	 aenmerckende 	 solenmeel 
wou	4	6	 wouebrant 	 euwout 	 verwouderinge 
iui	3	6	 giuion 	 triuinphanie 	 phiuipo 
umo	3	6	 soumongj 	 soumongy 	 ulumo 
mke	4	6	 blomken 	 bloemken 	 domkens 
dwa	5	6	 dwanck 	 schildwacht 	 landwaerd 
uda	3	6	 juda 	 baudaens 	 eudagartj 
ucs	3	6	 molucse 	 coucskens 	 molucsen 
fil	3	6	 hoofil 	 caffila 	 afileggingh 
abj	2	6	 babj 	 arabj 
aew	4	6	 waewanys 	 waewanis 	 waewanj 
dë 	1	6	 uytvoerendë 
e.e	2	6	 u.e.e 	 e.e 
648	5	5	 75648 	 216481.9 	 648.15 
:2 	5	5	 13:2 	 13054:8:2 	 /^45089:2:2 
 n^	5	5	 n^yoor 	 n^aer 	 n^t 
 mé	2	5	 mét 	 mél 
mét	2	5	 mét 	 stamétten 
zic	1	5	 zich 
ish	5	5	 mishaeght 	 mishandelen 	 ishondertpicoljaerlycx 
ysh	5	5	 huyshouden 	 wysheyt 	 couryshandel 
eph	2	5	 stephanus 	 sieph 
eaf	4	5	 geaffligeert 	 geaffirmeert 	 geaffectioneerde 
vly	4	5	 vlyt 	 vlytigb 	 vlytich 
cet	3	5	 facetwerck 	 facetten 	 facet 
rk 	4	5	 draerk 	 werk 	 sterk 
09 	5	5	 209 	 6009 	 2609 
an'	3	5	 van't 	 van'tscheurbuyck 	 ban'e 
lga	4	5	 welgaka 	 badulgamme 	 badulgamma 
ky 	4	5	 ballacky 	 minalaky 	 lauky 
iid	2	5	 eiide 	 oiidewater 
kom	4	5	 bekomen 	 komen 	 taeckomondo 
yie	5	5	 dewyie 	 onderwyien 	 middelerwyie 
sgr	3	5	 misgreepen 	 misgrypen 	 grasgroen 
324	5	5	 3244 	 32475 	 1324 
iic	5	5	 ontstiicken 	 lyiiicomsten 	 cleyiiicheeden 
hdu	5	5	 langhdurige 	 langhduyrige 	 langhdurich 
ily	5	5	 openilyck 	 hatily 	 civilyteyt 
huw	2	5	 huwelyck 	 huwelycx 
iia	4	5	 /aiostroiia 	 iiaer 	 cliiauthars 
(be	4	5	 (bestaende 	 (beneffens 	 (behalven 
(co	4	5	 (comende 	 (commandeur 	 (corts 
 (c	4	5	 (comende 	 (commandeur 	 (corts 
icx	5	5	 suicxdat 	 picx)l 	 radicx 
'de	5	5	 'den 	 en'de 	 'de 
127	2	5	 26661272 	 127 
ieh	5	5	 sieh 	 padiehalen 	 gieharquebuseert 
iïs	5	5	 scliïs 	 aiïschielen 	 bleeiïsyne 
fbe	5	5	 affbetaelt 	 affbetalinge 	 affbeeldinge 
154	5	5	 15401 	 1544 	 154 
xpi	4	5	 expireeren 	 expireercn 	 expireren 
eoe	4	5	 geoeflende 	 geoegentheyt 	 geoeffent 
wyg	4	5	 stilswygens 	 verswygen 	 stilswygende 
 '/	4	5	 '/,o 	 '/s 	 '/a 
cag	5	5	 laccagie 	 leccagie 	 schencagie 
ngf	5	5	 optreckingfa 	 langfas 	 bevredingfa 
ptr	4	5	 optreckingfa 	 optrecken 	 optrock 
vdl	5	5	 vdlde 	 vdllen 	 vdlle 
hhe	5	5	 neerstighheyt 	 hheymelyck 	 hoochhertiger 
ipl	5	5	 schuyiplaets 	 oliplianten 	 picipl 
kbe	4	5	 cranckbesoeckers 	 feytelyckbeyt 	 aepsienlyckbeyt 
rcn	5	5	 expireercn 	 uytvoercnde 	 wtvoercnde 
477	4	5	 4772^4 	 /*4773 	 8477 
772	5	5	 4772^4 	 1377238 	 657772 
2:1	5	5	 6702:15 	 1377238:12:12 	 1852:19.14 
cns	5	5	 tarnatacnsen 	 vendncns 	 gecommitteerdcns 
ml)	4	5	 d*aml)oinse 	 loml)ock 	 coml)ello 
tv^	5	5	 hetv^elck 	 luytv^cq 	 zuytv^ck 
omh	5	5	 omhelsden 	 cromhout 	 omhooge 
'en	4	5	 tidor'ende 	 jai'en 	 'ende 
gt 	4	5	 volgt 	 onbeschadigt 	 brengt 
 dw	3	5	 dwingen 	 dwers 	 dwanck 
isr	4	5	 disrespect 	 wawanisrheede 	 visryck 
icr	5	5	 wicrd 	 sicri 	 sicrj 
foo	3	5	 gfooleiycx 	 ifoort 	 santfoort 
 gf	5	5	 gfooleiycx 	 gfoa 	 gfeweest 
kum	3	5	 broeckum 	 brouckum 	 brouekum 
 eé	5	5	 eénige 	 eéh 	 eéniger 
owe	1	5	 soowel 
oow	1	5	 soowel 
wtj	2	5	 prauwtje 	 prauwtjen 
kon	4	5	 konnen 	 konnerechittj 	 jeckonocamy 
ncr	5	5	 incruypen 	 pancraes 	 incrygen 
 gé	5	5	 gérestitueert 	 gébreck 	 gémelte 
 y 	1	5	 y 
620	3	5	 620 	 6202 	 36200 
abb	5	5	 tabbelola 	 sabbadyn 	 gabbra 
d^e	5	5	 d^ed 	 d^eylanden 	 d^erfflanden 
euo	4	5	 bontgeuooten 	 nousateuo 	 gambeuo 
uek	5	5	 brouekum 	 stuekje 	 bouekens 
ifs	3	5	 gelooifs 	 desselifs 	 selfifs 
dse	3	5	 hollandsen 	 odse 	 soudse 
(he	2	5	 (hebbende 	 (het 
424	4	5	 4240 	 142470 	 41424 
ge^	5	5	 ge^yscht 	 ge^schappeert 	 ge^timeert 
tfo	3	5	 montfort 	 montforl 	 santfoort 
wot	3	5	 wotton 	 wottongh 	 wotthon 
jot	3	5	 hgaljot 	 galjot 	 galjotten 
sbo	2	5	 clappusboomen 	 scheepsboort 
byt	4	5	 affbyten 	 *tbyten 	 byt 
dii	5	5	 gediiyrigh 	 expediiie 	 diio 
svi	4	5	 alsvi^nneer 	 huysvi'ouw 	 rysviryck 
vi^	5	5	 alsvi^nneer 	 tvi^ee 	 vi^ist 
en^	5	5	 open^eruckt 	 realen^adeposilogenomen 	 tewesen^daer 
p't	1	5	 op't 
op'	1	5	 op't 
nsm	2	5	 fransman 	 onsmaeckelyck 
ofe	5	5	 dootgeschofen 	 schoofen 	 ofergeslagen 
erq	5	5	 daerqmme 	 verquickt 	 herquam 
siu	5	5	 ververssiugh 	 siuen 	 siuebar 
lsg	3	5	 steelsgewys 	 railsgaders 	 milsgaders 
msc	4	5	 roomsche 	 roomsch 	 wtheemsche 
efu	4	5	 refuseren 	 refuys 	 refuis 
ffu	3	5	 affuyten 	 affuyt 	 7-auffustvl 
pse	4	5	 opseth 	 paepse 	 opsetten 
lbu	3	5	 middelburg 	 middelburgh 	 middelburch 
oeu	4	5	 gouveroeur 	 foeue 	 cargasoeutge 
eml	4	5	 emle 	 bequaemlyck 	 geraeml 
aje	5	5	 cajelj 	 cincocbajes 	 schencajen 
id 	1	5	 david 
dwe	4	5	 dwers 	 noordwesten 	 smedweych 
kac	3	5	 kackyaly 	 kackerlacken 	 kackialj 
kya	3	5	 kackyaly 	 gackyaly 	 cackyaly 
ehi	5	5	 toehield 	 behield 	 behielt 
ntt	5	5	 lanttouw 	 onttrocken 	 intto 
idy	2	5	 lissidy 	 saidy 
kep	5	5	 pekepeke 	 gekeperde 	 mannickepatnam 
eab	4	5	 geabuseert 	 geabandonneert 	 geabsenteert 
sot	5	5	 sotello 	 sotellos 	 sottde 
lok	2	5	 lokj 	 gesloken 
tpl	5	5	 hooftplaetse 	 raetplegen 	 wacbtplaetsen 
ooa	3	5	 vooay 	 sooa 	 sooals 
.4 	5	5	 8088.4 	 68098.4 	 116419.6.4 
808	5	5	 8088.4 	 28086 	 808920.10 
wam	3	5	 wambuys 	 wamamme 	 wamammers 
nid	4	5	 s(niderlingen 	 hanidadigers 	 franidler 
ckn	4	5	 cknnp 	 ocknea 	 tolvryejoncknaepriaman 
dst	5	5	 accessibdste 	 tvdst 	 principadste 
 fs	5	5	 fsynwaerts 	 fsynen 	 fs 
!on	2	5	 c!oninck 	 c!onincs 
 bb	4	5	 bbaeren 	 bbar 	 bbaer 
!om	3	5	 c!ompo8tel 	 c!omp 	 d*c!omp 
380	3	5	 3800 	 380 	 38019.19.4 
294	5	5	 52294 	 13294 	 294 
pig	5	5	 wepigh 	 wytloopigh 	 wepige 
ubi	4	5	 subitelyck 	 subingh 	 dubiteeren 
uig	5	5	 weyuigh 	 vaertuigen 	 eeuighsints 
ev^	5	5	 derrev^aerts 	 gev^eest 	 mev^rt 
odo	5	5	 podo 	 soodoende 	 fesodonne 
osw	3	5	 booswichten 	 rooswater 	 boswaert 
306	4	5	 3064 	 2905306 	 4306 
fri	4	5	 frivool 	 frivole 	 frivoue 
tyv	4	5	 styve 	 alcatyven 	 alcatyvea 
680	4	5	 68098.4 	 1680 	 680 
vde	4	5	 vdert 	 vderd 	 vderden 
ask	3	5	 tomaskerck 	 thomaskerck 	 caskens 
tui	5	5	 vaertuigen 	 neptuinus 	 neptuines 
199	2	5	 1991 	 199 
113	4	5	 1130 	 113229 	 113 
264	3	5	 264 	 326481 	 2647 
 ik	2	5	 ik 	 ikengelsen 
11.	5	5	 28617.11.8 	 148579.11.13 	 42114.11.4 
spl	5	5	 cruysplaetse 	 rechtsplaets 	 raetspleginge 
kdo	2	5	 ryckdom 	 ryckdommen 
ldt	5	5	 wereldt 	 uytgesteldt 	 geldt 
law	2	5	 lawangh 	 palawan 
dge	5	5	 edgelsen 	 ddgelycks 	 sydgeweer 
142	5	5	 114271 	 142470 	 114271:17 
yco	3	5	 bycomen 	 teyco 	 pycol 
ud 	4	5	 bud 	 soud 	 bitghioud 
mea	5	5	 gouvemear 	 gecomea 	 geraymea 
xs 	5	5	 insgelycxs 	 volcxs 	 naulycxs 
251	3	5	 251 	 152510:19.9 	 25174 
cby	4	5	 scbynt 	 verscbynen 	 scbynen 
cië	4	5	 indiciën 	 speciën 	 artificiële 
ffw	5	5	 affwendinge 	 affwerpen 	 gelooffwaerdich 
fwe	5	5	 affwendinge 	 affwerpen 	 afwesen 
hes	5	5	 reproches 	 hester 	 hesendinge 
bip	2	5	 scbip 	 fluytscbip 
lsh	5	5	 valsheden 	 buffelshuyden 	 buflelshoornen 
te'	5	5	 gemelte'geboth 	 te'becomen 	 te'blyven 
eü 	5	5	 eylandeü 	 denselveü 	 verlooreü 
coj	1	5	 cojangh 
aeo	5	5	 aeogenaemheyt 	 zeehaeo 	 verslaeo 
inj	5	5	 injurien 	 badinj 	 geinjungeert 
aqu	5	5	 aquapulca 	 citavaqua 	 dinavaqua 
0.1	5	5	 8820.1 	 808920.10 	 1123340.18.13 
474	4	5	 34474 	 3474 	 474200 
dau	3	5	 pardauwen 	 pardauw 	 dauw 
 93	3	5	 93 	 935 	 937 
ird	3	5	 bevoirderen 	 bevoirderingh 	 voirderen 
457	5	5	 5457 	 457102 	 34574 
uwy	3	5	 benjuwyn 	 lauwyers 	 euwy 
048	5	5	 304838.3 	 304838.3.1 	 5048 
1.1	5	5	 70882.1.15 	 83709.1.12 	 148579.11.13 
 83	3	5	 83709.1.12 	 83 	 833 
16.	5	5	 26218.16.6 	 255343.16.15 	 67516.8.2 
181	5	5	 18177 	 181 	 133181 
leo	2	5	 leonardo 	 leonardosyn 
osy	5	5	 leonardosyn 	 armosynen 	 carmosyn 
rip	4	5	 ariputure 	 schrip 	 recriplie 
fro	3	5	 affronten 	 geaffronteert 	 g'affronteert 
eji	5	5	 sekereji 	 sameji 	 gecomeji 
mbl	3	5	 semblant 	 amblou 	 amblau 
.co	5	5	 des.conincx 	 ende.coraelsteen 	 .committers 
185	5	5	 13185 	 118508 	 1185 
561	3	5	 561 	 5618 	 15616 
194	4	5	 4194 	 819466 	 194 
ytj	5	5	 schuytjens 	 parthytjen 	 schuytjes 
 ^n	3	5	 ^nde 	 ^n 	 ^ni 
^nd	3	5	 ^nde 	 ^^nden 	 d^ndere 
710	4	5	 710 	 437102 	 457102 
 78	3	5	 78 	 788 	 789 
 3b	3	5	 3b0 	 3b 	 3b8 
420	3	5	 420 	 474200 	 4200 
 6^	3	5	 6^/4 	 6^1 	 6^4 
386	5	5	 386 	 638689.8 	 138689.8 
nki	4	5	 tonkins 	 christenkinderen 	 tonkin 
fib	5	5	 hefibnge 	 profibtabelder 	 cafiblas 
dtv	2	5	 landtvooght 	 godtvreesent 
 os	3	5	 ossen 	 osacca 	 ostagie 
6.1	5	5	 255343.16.15 	 64156.14.11 	 8516.17 
