gram	#words	#occurrences	example1	example2	example3
├ges	252	1638	gesanten	geschieden	gescheyden
├had	11	1633	hadden	hadde	haddet
├als┤	1	1627	als
├van	33	1572	vande	vanden	van't
├sch	262	1572	schatten	schicken	schrift
├was┤	1	1552	was
che	364	1546	despecheren	gescheyden	Spaenschen
├con	178	1521	contentement	contrarie	concpiesten
├sou	34	1514	soude	souden	sout
├aen	231	1506	aengenomen	aengetogen	aende
ede┤	88	1488	reede	mede	vreede
ren	274	1451	monterende	Bharent	brenght
├nae┤	1	1432	nae
ens┤	232	1421	doorgaens	Meulens	Courtens
elv	62	1394	selver	deselve	selven
ade	144	1390	geladen	invaderen	volladen
ent┤	167	1384	contentement	Bharent	dient
eve	194	1378	brieven	verbleven	gelevert
ngh┤	313	1368	tingangh	tydingh	weygeringh
eme	214	1324	contentement	contentemenle	gemelte
├tot┤	1	1304	tot
ele	301	1299	gelegentheyt	gelegert	beleydinge
ant	261	1298	gesanten	substantie	wantrouwige
ene	247	1296	genegotieert	genegen	Generael
lle	212	1280	sullen	alleen	Ihollen
pen┤	191	1272	geworpen	coppen	troupen
eni	170	1270	eenige	genieten	voldoeningh
├mae	43	1258	maer	maent	maen
├die┤	1	1258	die
eco	188	1246	geconcipieerde	gecorl	gecorumpeert
├een	49	1197	eenige	eenmael	eenen
ent	307	1188	gelegentheyt	contentement	assistentie
lee	198	1185	gecapleerl	alleen	verleende
nne	147	1183	hunner	geordonneert	binnen
och┤	25	1183	noch	doch	hooch
eer┤	53	1180	Meer	heer	seer
nig	77	1172	soodanigen	eenige	weynigh
erl	298	1156	Nederlantsen	verliondt	Nederlanfsche
├mee	52	1146	meerdere	meesters	meer
├des	74	1145	deser	despecheren	dese
├het┤	1	1137	het
├aen┤	1	1136	aen
com	169	1131	accommodabelsle	becomen	aengecomcn
├wae	70	1124	waer	waeromme	waerdye
lan	219	1118	d*eylanden	gelandt	Nederlantsen
ale	113	1115	principalen	realen	belalen
est	317	1108	Westcust	presteren	concpiesten
├com	98	1107	combineren	compsle	comptoirs
lve┤	28	1101	deselve	selve	hetselve
sel	125	1099	deselve	beseltinge	beselh
├soo┤	1	1097	soo
ord	160	1093	vorderen	geordonneert	worden
dde	46	1086	hadden	middel	bemiddelen
nin	112	1083	Conincx	Coninck	verclyninge
erc	232	1072	Oppercoopman	verclaert	verclyninge
ude	96	1072	opgehouden	huyshouden	onthoudende
├and	17	1071	ander	andere	anderen
ebb	32	1066	hebben	hebbende	hebbe
yck	346	1064	rycke	elycke	schriftelycke
ude┤	36	1060	soude	goude	oude
ere┤	98	1036	meerdere	andere	Meere
eyt┤	302	1024	gelegentheyt	toegeseyt	Iholsvryheyt
tre	104	1021	omtrent	getreden	vertreck
hte	155	1019	mochten	verwachten	jachten
era	236	1017	geraken	liberale	Generael
├nae	75	1016	naer	naergelaten	naede
dae	80	1016	gedaene	rycxdaelder	gedaen
oop	140	1013	Oppercoopman	Coopman	verloopen
are	118	1010	Bharent	waren	geprepareerde
aen┤	115	1008	Maen	gedaen	gaen
ela	150	1004	geladen	gelandt	belalen
ont	136	1003	contentement	monterende	contrarie
oni	116	998	Conincx	Coninck	*sConincx
gel	226	993	naergelaten	Engelschen	Engelandt
ien┤	202	991	speculatien	preminenlien	versien
├gem	75	990	gemaeckte	gemelte	gemandt
cke┤	192	983	rycke	oirsaecke	Welcke
ige┤	132	977	ootmoedige	wantrouwige	voorspoedige
inc	101	967	princen	principalen	Conincx
ees	131	967	vreese	meesters	vreesen
├ove	160	961	over	overleden	overvloet
ens	208	954	Spaenschen	Javaense	buytenste
roo	134	949	groolen	malroose	grooten
bbe	44	947	hebben	hebbende	schobbejacken
eng	179	944	brenght	aengenomen	aengetogen
aec	168	935	gemaeckte	oirsaecke	Draeck
ier	196	935	wierl	fieren	musquettiers
ree	277	913	gediscoureert	vreese	alreets
nge┤	244	900	dancksegginge	achtinge	verclyninge
ete	162	895	groeten	genieten	weten
hey	252	883	gelegentheyt	gescheyden	gehoorsaemheyl
├heb	12	878	hebben	hebbende	hebt
tie┤	202	877	legatie	substantie	assistentie
och	129	869	versocht	nochte	mochten
ock┤	35	863	oock	Cock	vertrock
oot	133	859	grooten	bootjen	groote
├wer	31	858	werden	wercken	werck
age	123	856	lagen	dagelycx	overslagen
nck┤	54	855	Coninck	Goninck	voortganck
ter	289	853	monterende	presteren	meesters
chi	125	852	geschieden	fluytschip	Atchin
├doo	63	851	door	dooden	doorgaens
nti	152	850	substantie	assistentie	aliantie
ort	185	847	Portugiesen	affcortinge	soorten
├all	38	847	alleen	alles	alle
rae	199	847	Generael	liberael	Draerk
tee	273	840	assisteeren	protecteeren	gesteecken
ate	126	834	ambassaten	naergelaten	water
rec	132	831	verlrecken	directie	verrechtinge
lda	24	828	aldaer	soldaten	(aldaer
aen	160	827	gedaene	Spaenschen	doorgaens
ver┤	35	826	over	selver	Over
ero	134	822	verovert	prerogaliven	waeromme
├cle	52	821	cleyn	cleynoilien	cleyne
rsc	117	814	verschenen	diversche	Johorsche
rne	56	811	Gouverneurs	Gouverneur	Gouvernement
├ond	100	808	onder	ondertusschen	ondervraecht
ich┤	163	807	zich	sich	eenich
ern	76	800	vernielight	Gouverneurs	Gouverneur
nse┤	57	795	onse	Alchinse	Javaense
tae	118	794	bestaende	staende	verstaen
ynd	39	788	zynde	eynde	(zynde
omm	142	787	Commissaris	waeromme	accommodabelsle
ges	231	786	toegeseyt	opgesonden	onaengesien
mel	92	782	onbeschamelyck	gemelte	gemelten
├ooc	4	776	oock	ooch	oochmerck
man	123	774	Wichtmans	Laxamana	diamant
├vol	58	770	volgende	voldoeningh	volladen
nte	217	767	gesanten	contentement	contentement
erm	132	755	vermaerde	waermede	vermoeyt
oen┤	44	751	doen	alsdoen	voldoen
een┤	49	751	geen	alleen	scheen
├syn	18	750	syner	syne	synde
eel┤	51	748	veel	continueel	Gasteel
eur┤	39	741	faveur	Gouverneur	successeur
├gew	86	740	geworpen	geweest	geworden
ppe	92	738	Oppercoopman	Opperhooft	coppen
├gro	46	737	groeten	groolen	grooten
├war	12	733	waren	ware	wareq
├Con	41	732	Conincx	Coninck	Coningh
├gee	32	732	geen	geeft	geenen
├uyt┤	1	723	uyt
ors	118	721	voorstadt	voorspoedige	Johorsen
├rea	13	720	realen	reacl	reael
rso	77	719	versocht	persoon	versoeckende
ewe	91	717	beweghen	alhoewel	dewelcke
tel	180	716	vastelyck	schriftelycke	cortelyck
ich	240	713	Wichtmans	licht	verricht
dde┤	11	713	hadde	badde	bidde
rac	155	708	krack	gebracht	trachten
ass	183	700	ambassaten	gepasseerde	bassen
nck	158	699	dancksegginge	bedenckelyck	bedenckelyk
eal	14	697	realen	selveals	gealtereert
eso	112	697	opgesonden	gesonden	resolutie
art	84	695	partye	parthye	swarte
├gev	97	693	gevolge	gevonden	gevent
rtr	46	690	vertreck	vertreckt	Vertreckeu
chr	93	686	schrift	schriftelycke	geschreven
├ald	20	684	aldaer	alderhande	aldien
├lan	80	682	landen	landt	lande
├ons	20	681	onse	onser	onstuymigh
nta	59	680	Bantam	contant	Bantams
├goe	43	677	goet	goederen	goede
oed	113	674	ootmoedige	voorspoedige	goederen
├ont	133	674	ontrouw	ontfangen	onthoudende
tan	122	673	stant	substantie	onverstandigh
ter┤	109	670	Planter	water	echter
est┤	47	670	naest	metterhaest	meest
men	170	666	contentement	opclimmende	mandamenlen
del	169	665	vriendelyck	bemiddelen	vredelyck
esc	158	665	geschieden	gescheyden	onbeschamelyck
epe	76	665	peper	l}eper	schepen
ael┤	104	665	reael	eenmael	Generael
ran	204	660	Orangkaya	Orangkays	brant
omp┤	16	657	Comp	comp	romp
den	143	657	inbeeldende	bedenckelyck	bedenckelyk
ast	90	654	lasten	vastelyck	Gasteel
sta	158	652	voorstadt	substantie	onverstandigh
fte┤	17	651	ofte	(ofte	geliefte
├ger	163	643	gereduceerl	geraken	gereddet
ckt┤	109	639	verryckt	denckt	versterckt
een	146	637	verleende	gemeene	verleent
├hun┤	1	636	hun
yde	151	636	gescheyden	wyderingh	tydelyck
ley	119	632	beleydinge	cleyn	cleynoilien
ste┤	141	631	laetste	eerste	uytierste
├sul	17	630	sulcx	sullen	sult
nee	202	629	geordonneert	gedetineerden	geordonneerden
wae	112	627	herrewaerts	herrewaerls	derrewaerts
rin	165	626	princen	principalen	weygeringh
lle┤	43	626	bataille	volle	alle
erw	128	625	verwachten	verwildert	verwart
cha	167	624	schatten	vrunischap	onbeschamelyck
elt	67	621	gedeelte	gemelte	beseltinge
eec	144	621	seecker	Leecq	gepleecht
uve	41	618	Gouverneurs	Gouverneur	gouverno
lae	166	616	verclaert	slaet	Maximilaen
ouv	42	616	Gouverneurs	Gouverneur	gouverno
├noc	9	613	nochte	noch	nochtans
son	85	612	opgesonden	gesonden	toegesonden
├gen	83	611	genegotieert	genegen	genoechsame
ove	86	611	verovert	daerenboven	rooven
tte	185	610	schatten	facetten	musquetteryen
├oft	2	610	ofte	oftó
├die	65	609	dient	dieffelyck	dienl
├gec	111	607	geconcipieerde	gecapleerl	gecregen
├man┤	1	605	man
eri	193	603	weygeringh	wyderingh	haperingh
lve	83	598	selver	weshalven	behalven
eyn	84	598	meyninge	weynigh	cleynoilien
├geb	125	597	gebruyckcn	gebracht	gebelh
elt┤	140	594	hielt	gestelt	velt
hou	107	588	opgehouden	huyshouden	onthoudende
iss	117	578	Grissee	Commissaris	intermissie
ngh	137	576	brenght	Panghlymas	tinganghs
├doe	21	572	doen	doeken	doet
neu	16	572	Gouverneurs	Gouverneur	teneur
sse	184	571	Grissee	redresseren	successeur
ech	174	570	despecheren	genoechsame	gepleecht
├uyt	158	570	uytierste	uytval	uytvercoren
ten	188	565	contentement	assistentie	assistent
rst	144	565	voorstadt	onverstandigh	versterckt
├hee	24	564	heeft	heer	heete
ors┤	17	564	voors	Voors	Mindonaors
nga	85	563	tingangh	tinganghs	Tonganse
├Com	21	563	Commissaris	Comp	Composlel
elc	57	561	Welcke	welck	welcke
├bes	167	556	besils	bestaende	beseltinge
ntr	66	552	contrarie	wantrouwige	ontrouw
├mit	7	552	mitsgaders	mits	mitsdien
├sel	27	551	selver	selven	selveals
oer	89	551	voeren	voerende	uylvoerende
aet	126	550	laetste	legerplaets	laete
rge	185	548	sorgende	naergelaten	vergeeffs
res	117	544	presteren	redresseren	geresen
rtu	50	541	vaertuyghen	Portugiesen	Portugees
├der┤	1	541	der
├ged	132	540	gediscoureert	gedane	gedeelte
wee	61	540	juweelen	tweede	geweest
ken	188	540	onbekenl	(maeckende	versoeckende
apa	47	533	Japans	Japara	capabel
lte┤	24	532	gedeelte	gemelte	faulte
onn	68	532	geordonneert	geordonneerden	connen
├wel┤	1	531	wel
gad	31	529	mitsgaders	Alitsgaders	midtsgaders
ben┤	15	528	hebben	gantscben	heltben
├ind	27	523	inde	inden	inder
erh	154	522	overhandight	Opperhooft	metterhaest
ien	129	515	vriendelyck	dient	dienl
ier┤	45	515	hier	barbier	dier
├see	19	514	seer	seecker	seeckeren
ene┤	101	514	gedaene	gemeene	eene
ebr	88	513	gebruyckcn	gebracht	gebrandt
erv	124	512	overvloet	overvloedigh	ondervraecht
hoo	140	510	pistoolschoot	bethoont	gehoorsaemheyl
its	27	510	mitsgaders	Alitsgaders	pitsjaren
pma	26	508	Oppercoopman	Coopman	coopmanschappen
├doc	11	508	doch	docb	dochsynEd
ans	72	507	translatie	Tonganse	coopmanschappen
├wee	40	507	weet	weerden	weeten
rie	110	506	brieven	vriendelyck	brieff
ame	113	506	mandamenlen	onbeschamelyck	samen
├coo	32	502	coopmanschappen	coopen	coopere
opm	21	501	Oppercoopman	Coopman	coopmanschappen
ine	127	501	combineren	preminenlien	gedetineerden
├ten┤	1	501	ten
soe	57	501	versoeckende	cargasoen	cargasoentje
ets	97	500	laetste	gequetsten	plaetse
ood	53	499	soodanigen	dooden	noodige
├jac	12	498	jacht	jachtden	jachten
luy	81	497	fluytschip	vaerluygen	overluyt
├hae	23	496	haer	haere	haest
ndi	154	496	onverslandigh	onverstandigh	overhandight
att	110	494	schatten	battalie	batterye
├als	22	492	alsoo	alsdan	alsdoen
├dat	23	490	dato	datse	dat<e
lie	126	488	sylieden	preminenlien	medalien
yde┤	54	488	tyde	noortzyde	zuytzyde
vee	63	487	gearriveert	ongeveer	geresolveert
hee	109	485	scheen	scheepken	gemarcheert
olg	50	484	volgende	gevolge	aenvolgende
sga	15	484	mitsgaders	Alitsgaders	midtsgaders
ssa	105	482	Commissaris	ambassaten	Ambassadeur
yse	63	482	duysent	huysen	höuffysers
evo	88	480	gevolge	gevonden	bevonden
gev	97	480	ongeveer	goetgevonden	begeven
ssi	96	479	assisteeren	assistentie	successive
tsg	10	479	mitsgaders	Alitsgaders	midtsgaders
inn	59	477	daerinne	binnen	Minne
├qua	42	475	quamen	qualyck	quaet
├rys┤	1	474	rys
rde┤	147	474	vermaerde	geconcipieerde	geprepareerde
ema	93	472	bemachtigen	gemaeckte	gemandt
tin	137	471	achtinge	affcortinge	gedetineerden
oec	100	468	genoechsame	Hboecken	versoeckende
ill	125	467	Willemsz	bataille	schillwachten
├gou	39	466	goudt	goude	gouverno
rev	40	465	previlegien	gedreven	verdreven
aet┤	73	464	raet	daet	slaet
nsc	70	464	Spaenschen	canonschoot	mensche
igh┤	134	463	eerbiedigh	gunstigh	onverslandigh
eli	123	462	vernielight	delinquanlen	gelias
lge	59	461	volgende	aenvolgende	daeraenvolgende
├sta	48	458	stant	staét	staat
nse	78	458	onser	schynsel	conserveren
acc	77	457	Malacca	Malaccas	jtfalacca
nts	116	457	Nederlantsen	gantsch	gantsche
ite	105	456	Johoriten	capiteyn	Capiteyn
voe	70	456	gevoelen	vervoeghde	uylvoerende
ort┤	62	455	antwoort	Sanivoort	cort
eho	79	452	opgehouden	gehoorsaemheyl	behoorlyck
rwa	44	452	verwachten	verwart	derwaerts
nic	84	452	eenich	menichte	menichmael
oon	91	451	bethoont	gethoont	verthoonen
├soo	38	449	soodanigen	soorten	soods^t
lad	37	449	geladen	volladen	sladt
lck┤	32	449	welck	volck	hetwelck
├wie	20	447	wierl	wierden	wiert
ala	88	445	Malacca	Malaccas	Malac^ca
├par	44	445	partye	parthye	pardonneren
hre	32	445	geschreven	schreyende	aengeschreven
loo	143	443	belooflde	verloopen	overloopers
tra	93	443	contrarie	administralie	getracht
anc	147	442	dancksegginge	advance	blancke
rco	59	441	Oppercoopman	vercocht	uytvercoren
eef	28	440	heeft	vergeeffs	geeft
ief	49	439	brieff	dieffelyck	brieffden
orl	80	438	corlelyck	behoorlyck	behoorlycke
├Jap	16	436	Japans	Japara	Japan
woo	77	435	antwoort	antwoordende	geantwoort
ven	83	434	gevent	blyvende	bovendien
ato┤	7	433	dato	Dato	Rato
├des┤	1	432	des
ner	70	432	combineren	Generael	Generaels
rts┤	43	432	herrewaerts	derrewaerts	Herberts
hin	61	431	Alchinse	Atchinse	chinese
mme┤	26	430	waeromme	omme	somme
sen	97	430	duysent	wesende	passende
erg	171	425	naergelaten	vergeeffs	chergeerende
ghs┤	58	425	tinganghs	daeghs	oorloghs
rri	55	424	arriveren	gearriveert	verricht
ger	169	420	gelegert	weygeringh	belegeringh
├toe	112	418	toegeseyt	toegesonden	toegevallen
dig	187	417	ootmoedige	eerbiedigh	voorspoedige
yne┤	18	417	zyne	syne	Syne
├hem┤	1	416	hem
eno	80	415	genoechsame	aengenomen	opgenomen
├vee	23	415	veel	veele	veerdende
├wel	44	415	welck	welcke	welcken
├Ban	45	414	Bangry	Bandanesen	Bantam
ost	86	414	posten	Compostel	posture
ben	32	414	hebbende	inhebbende	versebenen
out┤	58	414	hout	zout	sout
all	124	413	ballast	Ballacky	toegevallen
ael	128	413	rycxdaelder	Generaels	llberaelsten
eft┤	21	412	heeft	geeft	gelieft
ive	47	412	arriveren	prerogaliven	gearriveert
man┤	51	412	Oppercoopman	Priaman	Coopman
cho	110	412	pistoolschoot	(alsschoon	canonschoot
ige	150	411	soodanigen	bemachtigen	geaffligeert
├Mal	42	411	Malacca	Malaccas	Maleyer
ote	95	409	protecteeren	grooten	dootgeschooten
├jon	33	408	jonek	jonghsten	jonck
are┤	35	407	hare	jare	ware
ese┤	42	404	dese	vreese	Dese
rla	96	404	Nederlantsen	Nederlanfsche	erlangen
nst	120	404	gunstigh	instructie	onstuymigh
ani	98	403	soodanigen	Sanivoort	manieren
eve┤	22	403	aencleve	gelieve	geve
├las	16	402	lasten	last	laslen
ong	122	400	Tonganse	Lampongh	jonghsten
mae	94	399	gemaeckte	vermaerde	eenmael
eel	113	399	inbeeldende	gedeelte	juweelen
ulc	15	398	sulcx	zulcx	oversulcx
├wed	29	398	weder	wederom	wederschryven
lck	51	396	Welcke	welcke	welcken
err	92	395	herrewaerts	herrewaerls	verryckt
ffe	105	395	dieffelyck	begraeffenissen	ongetwyffelt
onc	84	393	geconcipieerde	concpiesten	concubyn
ker┤	70	393	seecker	suycker	stercker
lde	105	392	inbeeldende	rycxdaelder	verwildert
yve	60	392	blyvende	suyver	schryven
oot┤	44	390	pistoolschoot	canonschoot	cloot
esi	83	389	residenten	vuylesieckte	besils
uwe	97	388	mistrouwen	juweelen	vrouwen
uyt	80	387	fluytschip	buyten	buytenste
ote┤	12	387	vlote	groote	overgroote
lac	72	386	Malacca	Malaccas	Ballacky
dee	131	384	gedeelte	valideeren	verdeelt
tro	88	384	wantrouwige	mistrouwen	ontrouw
itt	94	383	ditto	gecommitteerde	sittende
hte┤	85	383	nochte	mochte	geslaghte
rck	92	382	versterckt	wercken	Turckse
ope	121	382	Coper	verloopen	overloopers
├int┤	1	382	int
lcx┤	9	381	sulcx	zulcx	oversulcx
app	72	380	dapper	coopmanschappen	gerapporteert
gan	44	378	tingangh	tinganghs	Tonganse
├bec	36	378	becomen	becrompen	becomene
ann	77	377	wanneer	mannen	Pannassy
eda	71	376	gedane	gedaene	pedangh
oge	95	376	aengetogen	bewogen	hoogen
ouw	108	375	wantrouwige	mistrouwen	huysvrouwe
├geh	44	375	gehoorsaemheyl	gehouden	gehruycken
├ick┤	1	375	ick
ati	144	372	legatie	speculatien	dominatie
sie	79	372	versien	vuylesieckte	gesien
olc	50	370	volcht	volck	tolcq
elo	113	369	belooflde	trouweloosheyt	geloofft
eyd	68	368	gescheyden	beleydinge	arbeyden
ack	99	368	schobbejacken	Arrackie	Ballacky
per┤	25	367	peper	l}eper	Coper
uge	57	367	Portugees	vleugelen	invougen
├sal┤	1	366	sal
soo┤	6	365	alsoo	(soo	(alsoo
gee	103	364	begeert	geaffligeert	vergeeffs
yni	29	364	verclyninge	meyninge	weynigh
uys	68	364	huyshouden	huysvrouwe	duysent
leg	69	362	gelegentheyt	gelegert	previlegien
├vae	43	361	vaertuyghen	vaertuygen	vaerluygen
├bri	30	360	brieven	brieff	brieffden
tey	61	360	capiteyn	Capiteyn	quantiteyt
yne	83	358	syner	zyner	(synen
per	105	358	Oppercoopman	haperingh	Opperhooft
ari	90	357	Commissaris	contrarie	casuaris-vogel
amb	73	356	lamboe	talamba	lamboes
yge	63	356	weygeringh	krygen	vaertuygen
eva	79	354	gevangen	aengevangen	gevangens
├wes	19	353	wesen	weshalven	wesende
tse	70	350	Nederlantsen	ontseth	ontseyt
dan	71	349	soodanigen	gedane	pedangh
eck┤	54	349	Draeck	vertreck	gebreck
rle	68	348	corlelyck	verleende	verleden
├dag	19	348	dagh	dagelycx	dagende
├pla	37	347	plaels	plaetse	plaetsen
nth	56	346	gelegentheyt	Anthonisz	onthoudende
├hoo	81	346	hoogh	hooghslen	hoorden
our	111	344	gediscoureert	Indrapoura	Courtens
├Por	23	344	Portugiesen	Portugees	Portugiese
├der	40	344	derrewaerts	derhalven	dermawan
lso	8	343	alsoo	(alsoo	Alsoo
oda	26	341	soodanigen	accommodabelsle	soodanigh
org	67	341	sorgende	doorgaens	morgens
rte	116	341	soorten	cortelyck	Courtens
dic	129	339	predicanten	predicant	gepredickt
ndt┤	75	338	gelandt	landt	verliondt
eff┤	16	337	brieff	slaeff	bleeff
ist	98	337	pistoolschoot	assisteeren	assistentie
ess	94	337	redresseren	successive	successeur
├Gou	17	337	Gouverneurs	Gouverneur	Gouvernement
see	109	336	adviseert	excuseert	gepasseerde
ker	100	335	Mardyckers	verseeckert	verseeckeringh
par	41	334	geprepareerde	apparent	geprepareert
├wil	15	334	willen	wilden	wilde
hip┤	11	333	fluytschip	schip	fluyischip
oet	82	333	groeten	goetgevonden	moeten
├wor	9	332	worden	wordende	wort
riv	33	331	arriveren	gearriveert	arriveert
├tin	17	331	tingangh	tinganghs	tinghangh
coo	46	330	Oppercoopman	vercoopen	Ondercoopman
han	115	329	Stephanus	overhandight	alderhande
ell	110	329	wellicht	stellen	stellse
its┤	15	328	vermits	mits	(vermits
tug	22	327	Portugiesen	Portugees	Portugiese
├had┤	1	327	had
yte	67	326	buyten	buytenste	moeyten
tie	109	325	genegotieert	speculatien	musquettiers
rse	74	325	Johorsen	verseeckert	derselver
bra	51	325	gebracht	verbrandt	gebrandt
yan	30	322	vyanden	vyant	vyandt
eyn┤	29	321	cleyn	capileyn	capiteyn
tge	133	321	goetgevonden	dootgescholen	dootgeschooten
uyt┤	43	321	overluyt	buscruyt	fluyt
├Chi	34	321	Chillebhaer	Chineese	Chinese
ama	82	320	Priaman	Laxamana	diamant
├Gen	12	320	Generael	Generaels	Generad
sti	144	320	gunstigh	mestis	dienstigh
uyc	56	320	gebruyckcn	buyck	gebruycken
lli	111	319	wellicht	Gillis	ullimo
adt┤	19	318	voorstadt	stadt	sladt
mee	120	318	gemeene	vermeesteren	vermeestert
├ter┤	1	317	ter
erb	114	316	eerbiedigh	verbleven	verbont
edi	155	315	gediscoureert	ootmoedige	eerbiedigh
├han	28	315	handt	handen	handel
├May┤	1	314	May
mit	46	312	gecommitteerde	gecommitteerde^heeren	vermits
├wey	15	311	weygeringh	weynigh	weynighe
hie	46	310	geschieden	schietende	schieten
ata	54	310	bataille	Batavia	Tarnatacnsen
ena	82	309	regenachtigh	genaempt	aengenaem
rly	81	308	jaerlycx	behoorlyck	behoorlycke
uyd	63	308	luyden	haerluyden	syluyden
├son	25	307	sonder	sone	sont
nne┤	38	307	daerinne	Minne	hunne
rlo	64	307	verloopen	overloopers	oorloge
old	29	306	voldoeningh	soldaten	solda
ind	83	305	minder	kinderen	mindere
ore	72	305	uytvercoren	ooren	verlooren
egg	45	304	dancksegginge	seggen	toesegginge
├pre	62	304	presteren	preminenlien	prerogaliven
├eer	40	302	eerbiedigh	eerst	eerlyck
├bel	80	302	belooflde	beleydinge	belalen
ali	96	302	prerogaliven	firmalie	valideeren
roc	70	302	geproccureert	verlrocken	geprocureert
cca┤	22	301	Malacca	jtfalacca	Halacca
├tyt┤	1	300	tyt
oet┤	34	299	goet	overvloet	gegroet
die	83	297	subsidien	bovendien	aldien
iet	57	296	genieten	schietende	schieten
rth	26	296	parthye	verthoonen	veerthien
rme	89	294	waermede	daermede	beschermen
├Den┤	1	294	Den
rag	63	294	mueragie	gebraght	toedragende
├per	52	293	persoon	periculeusen	persoonen
ico	17	293	Ticou	picols	Nicolaes
├res	58	293	residenten	resterende	resolutie
eta	55	293	metale	betalingh	getaxeerde
├moc	12	292	mochten	mochte	mocht
sid	41	292	subsidien	residenten	consideratien
aca	50	291	Bacarj	Macassar	Arracan
oen	72	290	voldoeningh	doenders	doenelyck
van	48	290	advance	(vande	avantguarde
├ste	50	290	steecken	sterck	sterven
rov	42	289	verovert	geprovideert	daerover
├aff	128	287	affcortinge	affscheyt	affcompste
orn	53	287	voornemen	voornemens	voornamen
rou	84	286	wantrouwige	mistrouwen	ontrouw
tsc	67	285	fluytschip	gantsch	gantsche
ide	55	284	valideeren	residenten	geprovideert
├jeg	15	284	jegenwoordigh	jegenwoordigen	jegens
rre	64	283	herrewaerts	herrewaerls	derrewaerts
ruy	80	283	gebruyckcn	gebruycken	gehruycken
oeg	94	281	toegeseyt	misnoegende	toegesonden
├arr	29	281	arriveren	arrière	arriveert
ock	70	281	verlrocken	vertrocken	aengesproocken
├moe	42	281	moesten	moeten	moede
dra	62	280	Indrapoura	Endrabhana	toedragende
├cor	58	279	corlelyck	cort	cortelyck
rva	39	278	hiervan	hervatten	waervan
els	65	277	accommodabelsle	Engelschen	llberaelsten
mbo	54	276	lamboe	lamboes	Amboina
rma	56	276	vermaerde	firmalie	reformatie
tam┤	6	276	Bantam	Negapatam	Masilipatam
rdi	93	275	waerdigh	rechtvaerdigh	vaerdigh
huy	57	275	schuylen	packhuysen	cockxhuysen
api	37	274	capileyn	capiteyn	Capiteyn
├get	69	273	gethoont	getreden	getracht
uck	86	273	stucken	sluckjens	stuckjens
ytv	31	273	uytval	uytvercoren	uytvarende
