gram	#words	#occurrences	example1	example2	example3
├Ton	24	55	Tonsitja	Tonganse	Tonyn
├wec	12	55	wechgejacht	wech	wecbk)open
├aer	15	55	aert	aerden	aerjvruchten
├vra	23	55	vragende	vraechden	vraeghde
├roe	19	55	roer	roep	roemen
├Goa┤	1	55	Goa
├Lim	10	55	Limoury	Limoury's	Limmen
├Qui	13	55	Quimelaha	Quinam	Quinammer
├tap	8	55	tapesarassen	tapasarassen	tapasarassa
├Dec	1	55	December
├sti	17	54	stil	stilswygens	stilstaen
├por	7	54	porceleyn	porceleyne	porceleynen
├Cle	3	54	Cleen	Cleyn	Cleyii
├Mol	14	54	Moluccos	Molucco	Moluc^o
├Ham	4	54	Hamsia	Hambuan	Hamba
├zee┤	1	53	zee
├onc	5	53	oncosten	oncoslen	oncostelyck
├dic	12	53	dickmael	dichte	dicht
├Ora	18	52	Orangkaya	Orangkays	Orangcaya
├hen┤	1	52	hen
├tol	10	52	tolcq	tolck	tolcken
├cal	28	52	caloor	calck	calty
├cre	14	52	crepel-bossige	crediteuren	cregen
├pen	12	52	penningen	pene	penibile
├Het┤	1	52	Het
├sob	7	52	sobere	sober	soberste
├Feb	4	52	Feby	February	Februario
├zyd	2	51	zyde	zyden
├Ady┤	1	51	Ady
├wen	14	51	wenschten	wenschen	wenden
├pas┤	1	51	pas
├300┤	1	51	300
├Vli	8	51	Vlieth	Vliet	Vlielh
├hul	5	50	hulpe	hulpers	hulp
├(di	1	50	(die
├ruy	14	50	ruym	ruymte	ruychten
├Cho	8	50	Choromandelscbe	Choromandel	Choromandelse
├Gar	10	50	Garou	Gardenysom	Gardenys
├Oct	2	50	October	Octoher
├Jun	6	49	Juny	Junio	Junius
├Hee	11	49	Heer	Heeren	Heemster
├Voo	16	49	Voorders	Voorsz	Voors
├onl	15	49	onlfangen	onlusten	onlanghs
├Ass	18	49	Assahoudy	Assahoudj	Assahoudise
├Mad	12	49	Madyri	Madyrj	Madirj
├Can	18	49	Candel	Canton	Candja
├Car	10	49	Caron	Carnatica	Carel
├Fir	4	49	Firando	Firandos	Firandise
├mei┤	1	48	mei
├Pad	10	48	Paducka	Paduck	Padangh
├kee	8	48	keert	keer	keeren
├out┤	1	48	out
├rou	5	48	rouwen	roucqueryen	rouw
├Tan	25	48	Tannara	Tannaserj	Tanassarj
├tai	2	48	tail	taifaghieles
├gun	10	47	gunt	gunstigh	gundt
├alw	3	47	alwaer	alweder	alwaert
├gra	22	47	granaden	granaten	graven
├ben┤	1	47	ben
├500┤	1	47	500
├mou	13	47	mousson	mouwen	mourassige
├avo	8	47	avonts	avont	avontagie
├san	10	47	sandelhout	sant	santbanc
├vlo	13	46	vlote	vloersteenen	vloeren
├Wil	10	46	Willemsz	Willem	Wilde
├Alm	12	46	Almachtigh	Almachligh	Almogenden
├dra	14	46	dracht	dragen	drayende
├wys	6	46	wysen	wyse	wysselyck
├per┤	1	45	per
├Des	8	45	Dese	Desen	Dessava
├pae	8	45	paerden	paerdelyn	paert
├Sch	18	45	Schagen	Schouten	Schotsman
├boe	22	45	boecken	boet	boecum
├twy	11	45	twyffelende	twyffel	twyffelen
├opr	14	45	oprechtelyck	oprechtigbeyt	oprecbtigbeyt
├Har	18	45	Harouse	Hartapoura	Harmen
├pat	15	45	patria	pater	patelen
├kis	5	45	kiste	kisten	kist
├bem	16	44	bemachtigen	bemiddelen	bemachtinge
├omt	3	44	omtrent	omtrenl	omtr^t
├bet┤	1	44	bet
├tal	11	44	tale	talamba	talambas
├Sul	5	44	Sultan	Sulcx	Sultans
├Sil	12	44	Silan	Sillida	Sillebaer
├gaf	5	44	gaff	gaflf	gafl
├Ver	17	44	Vertreckeu	Vermits	Vertrecken
├sag	5	44	sagou	sagen	sagh
├(da	4	44	(dat	(daer	(daertoe
├ron	20	43	ront	ronden	ronduyten
├Bro	15	43	Broeckum	Brouckum	Brouekum
├Bou	20	43	Bourou	Bouan	Bouwens
├dan	16	42	dancksegginge	dangereus	danckbaerlyck
├lad	7	42	ladingh	ladinghe	ladinge
├arm	11	42	armade	arme	armen
├blo	26	42	bloet	bloetvrundt	bloeytsels
├noy	2	42	noyt	noyl
├pad	10	42	padangs	pady	padie
├geê	22	42	geêxlimeeri	geêschappeert	geêmployeert
├ope	20	42	openilyck	openbaer	openen
├wis	9	42	wist	wisten	wiste
├wei	8	42	weicke	weick	weinigh
├lac	12	42	laccagie	lachende	lach
├Tar	10	42	Tarnatacnsen	Tarnaten	Tarnatanen
├uwe┤	1	42	uwe
├Hen	13	42	Hendrich	Hendribk	Hendrick
├tol┤	1	41	tol
├Cap┤	1	41	Cap
├rev	10	41	reverentelyck	reverentie	revengie
├fyn	5	41	fyne	fynen	fynale
├Cal	15	41	CalK	Caly-v\^angen	Calywangen
├sus	18	41	sustent	sustineert	suspect
├bys	11	41	bysonder	bysondere	bysit
├zee	18	41	zeehavens	zeepupt	zeecant
├anc	4	41	ancker	anckers	anckergelt
├Ghi	11	41	Ghineese	Ghinesen	Ghincheeu
├San	22	40	Sanivoort	Santvoort	Sanlvoort
├acc	22	40	accommodabelsle	accoord	accommodatie
├off	12	40	offle	officieren	officier
├suc	12	40	successive	successeur	succes
├bar	14	40	barus	barbier	baren
├dir	7	40	directie	directelyck	directeur
├lot┤	1	40	lot
├bro	10	40	broeders	broeder	brochten
├ven	13	40	venlrietigh	vendel	vendrich
├beb	15	40	bebaechde	bebbe	bebben
├soe	11	40	soecken	soeckt	soethoet
├bos	15	40	boscruyt	bossen	bossuycker
├Vor	4	40	Vorsten	Vorders	Vordcrs
├scb	26	39	scbuldigh	scbeyden	scboolmeesters
├mer	13	39	merckelyck	merckt	merckende
├vin	6	39	vinden	vindende	vingeren
├Syn┤	1	39	Syn
├yet	2	39	yets	yetwes
├wil┤	1	39	wil
├ads	5	39	adsisteren	adsistentie	adsistent
├sub	11	38	substantie	subsidien	subitelyck
├cen	3	38	cento	cent	cennen
├tan	9	38	tanden	tanck	tanna
├Ten┤	1	38	Ten
├gui	6	38	guinees	guioees	guiuees
├(so	3	38	(soo	(sonder	(sooveel
├tee	11	38	teecken	teekenen	teer
├dry	3	38	dryven	drye	dryemael
├tou	17	38	touback	touack	touacq
├bos┤	1	38	bos
├lyw	3	38	lywaet	lywaten	lywael
├bah	2	38	bahar	baharen
├Ger	12	37	Gerard	Geram	Gerrit
├aud	4	37	audiëntie	audientien	auder
├Bar	13	37	Barent	Bartholomeus	Barrampour
├gin	9	37	gingh	gingen	gintangh
├dro	23	37	drooch	dronckenschap	dronck
├spi	10	37	spit	spiegels	spillen
├gek	14	37	gekent	gekneust	gek)offden
├rep	18	36	reputatie	repareeren	reparatie
├Van┤	1	36	Van
├Wan	12	36	Wangsa	Wangso	Wangsadiepa
├ite	2	36	item	itererende
├bou	16	36	bouwen	boudende	bouwinge
├Cra	7	36	Crayen	Craudenius	Crayn
├200	5	36	2000	20000	2007Va
├Kim	5	36	Kimelaha	Kimelahas	Kimebhas
├Pac	7	36	Packelongan	Packelougen	Pacsamboy
├Sin	19	36	Singadies	Singadia	Singadja
├mar	12	35	marcherende	mary	marckten
├arb	11	35	arbeyden	arbeyt	arbeyders
├vic	9	35	victualie	victorie	victualieren
├Sir	9	35	Siry	Sirobe	Siribidia
├Hae	10	35	Haes	Haer	Haenraden
├bas	9	34	bassen	bastant	basteren
├bon	19	34	bonte	bontgenoot	bontgenooten
├que	14	34	queen	questie	quetsuren
