gram	frequency
nde┤	12973
den┤	9067
├end	7738
nde	6854
├van┤	5781
├ver	4460
aer┤	4455
end	4448
ten┤	4106
ere	4070
ren┤	3961
├met┤	3871
der	3761
aer	3629
├den┤	3425
├voo	3390
and	3288
cke	3287
oor	3225
eer	3032
├een┤	3031
gen┤	2982
ede	2937
ert┤	2606
sch	2460
len┤	2443
ers	2437
ken┤	2379
├dat┤	2368
ese	2355
lyc	2338
nge	2291
├dae	2279
ing	2209
cht┤	2202
ege	2184
sen┤	2174
eck	2115
rde	2094
der┤	2064
oor┤	2058
ste	2051
men┤	2045
nen┤	2043
oud	2036
erd	2005
ang	1934
eed	1931
ond	1869
├nie	1826
gen	1821
ven┤	1815
├syn┤	1813
ach	1799
cht	1751
ely	1745
ver	1726
ert	1715
iet┤	1690
├gel	1659
add	1653
yck┤	1649
ers┤	1647
ant┤	1643
ome	1642
├ges	1638
├had	1633
├als┤	1627
├van	1572
├sch	1572
├was┤	1552
che	1546
├con	1521
├sou	1514
├aen	1506
ede┤	1488
ren	1451
├nae┤	1432
ens┤	1421
elv	1394
ade	1390
ent┤	1384
eve	1378
ngh┤	1368
eme	1324
├tot┤	1304
ele	1299
ant	1298
ene	1296
lle	1280
pen┤	1272
eni	1270
├mae	1258
├die┤	1258
eco	1246
├een	1197
ent	1188
lee	1185
nne	1183
och┤	1183
eer┤	1180
nig	1172
erl	1156
├mee	1146
├des	1145
├het┤	1137
├aen┤	1136
com	1131
├wae	1124
lan	1118
ale	1115
est	1108
├com	1107
lve┤	1101
sel	1099
├soo┤	1097
ord	1093
dde	1086
nin	1083
erc	1072
ude	1072
├and	1071
ebb	1066
yck	1064
ude┤	1060
ere┤	1036
eyt┤	1024
tre	1021
hte	1019
era	1017
├nae	1016
dae	1016
oop	1013
are	1010
aen┤	1008
ela	1004
ont	1003
oni	998
gel	993
ien┤	991
├gem	990
cke┤	983
ige┤	977
ees	967
inc	967
├ove	961
ens	954
roo	949
bbe	947
eng	944
ier	935
aec	935
ree	913
nge┤	900
ete	895
hey	883
├heb	878
tie┤	877
och	869
ock┤	863
oot	859
├wer	858
age	856
nck┤	855
ter	853
chi	852
├doo	851
nti	850
├all	847
rae	847
ort	847
tee	840
ate	834
rec	831
lda	828
aen	827
ver┤	826
ero	822
├cle	821
rsc	814
rne	811
├ond	808
ich┤	807
ern	800
nse┤	795
tae	794
ynd	788
omm	787
ges	786
mel	782
├ooc	776
man	774
├vol	770
nte	767
erm	755
een┤	751
oen┤	751
├syn	750
eel┤	748
eur┤	741
├gew	740
ppe	738
├gro	737
├war	733
├gee	732
├Con	732
├uyt┤	723
ors	721
├rea	720
rso	719
ewe	717
tel	716
dde┤	713
ich	713
rac	708
ass	700
nck	699
eso	697
eal	697
art	695
├gev	693
rtr	690
chr	686
├ald	684
├lan	682
├ons	681
nta	680
├goe	677
├ont	674
oed	674
tan	673
ter┤	670
est┤	670
men	666
del	665
esc	665
epe	665
ael┤	665
ran	660
omp┤	657
den	657
ast	654
sta	652
fte┤	651
├ger	643
ckt┤	639
een	637
├hun┤	636
yde	636
ley	632
ste┤	631
├sul	630
nee	629
wae	627
rin	626
lle┤	626
erw	625
cha	624
elt	621
eec	621
uve	618
ouv	616
lae	616
├noc	613
son	612
├gen	611
ove	611
├oft	610
tte	610
├die	609
├gec	607
├man┤	605
eri	603
eyn	598
lve	598
├geb	597
elt┤	594
hou	588
iss	578
ngh	576
neu	572
├doe	572
sse	571
├uyt	570
ech	570
rst	565
ten	565
ors┤	564
├hee	564
├Com	563
nga	563
elc	561
├bes	556
ntr	552
├mit	552
oer	551
├sel	551
aet	550
rge	548
res	544
rtu	541
├der┤	541
wee	540
├ged	540
ken	540
apa	533
lte┤	532
onn	532
├wel┤	531
gad	529
ben┤	528
├ind	523
erh	522
ier┤	515
ien	515
├see	514
ene┤	514
ebr	513
erv	512
hoo	510
its	510
├doc	508
pma	508
├wee	507
ans	507
ame	506
rie	506
├coo	502
ine	501
opm	501
├ten┤	501
soe	501
ets	500
ood	499
├jac	498
luy	497
ndi	496
├hae	496
att	494
├als	492
├dat	490
yde┤	488
lie	488
vee	487
hee	485
sga	484
olg	484
yse	482
ssa	482
evo	480
gev	480
tsg	479
ssi	479
inn	477
├qua	475
rde┤	474
├rys┤	474
ema	472
tin	471
oec	468
ill	467
├gou	466
rev	465
aet┤	464
nsc	464
igh┤	463
eli	462
lge	461
├sta	458
nse	458
acc	457
nts	457
ite	456
voe	456
ort┤	455
eho	452
rwa	452
nic	452
oon	451
├soo	449
lck┤	449
lad	449
├wie	447
ala	445
hre	445
├par	445
tra	443
loo	443
anc	442
rco	441
eef	440
ief	439
orl	438
├Jap	436
woo	435
ven	434
ato┤	433
rts┤	432
ner	432
├des┤	432
hin	431
sen	430
mme┤	430
erg	425
ghs┤	425
rri	424
ger	420
├toe	418
dig	417
yne┤	417
├hem┤	416
├vee	415
eno	415
├wel	415
ost	414
ben	414
out┤	414
├Ban	414
all	413
ael	413
ive	412
eft┤	412
cho	412
man┤	412
├Mal	411
ige	411
ote	409
├jon	408
are┤	407
ese┤	404
rla	404
nst	404
ani	403
eve┤	403
├las	402
ong	400
mae	399
eel	399
├wed	398
ulc	398
lck	396
err	395
ffe	395
onc	393
ker┤	393
yve	392
lde	392
oot┤	390
esi	389
uwe	388
ote┤	387
uyt	387
lac	386
tro	384
dee	384
hte┤	383
itt	383
rck	382
├int┤	382
ope	382
lcx┤	381
app	380
gan	378
├bec	378
ann	377
eda	376
oge	376
├ick┤	375
├geh	375
ouw	375
sie	372
ati	372
olc	370
elo	369
ack	368
eyd	368
uge	367
per┤	367
├sal┤	366
soo┤	365
yni	364
uys	364
gee	364
leg	362
├vae	361
tey	360
├bri	360
yne	358
per	358
ari	357
amb	356
yge	356
eva	354
├wes	353
tse	350
dan	349
eck┤	349
rle	348
├dag	348
├pla	347
├hoo	346
nth	346
├Por	344
├der	344
our	344
lso	343
oda	341
rte	341
org	341
dic	339
ndt┤	338
ist	337
ess	337
├Gou	337
eff┤	337
see	336
ker	335
par	334
├wil	334
hip┤	333
oet	333
├wor	332
riv	331
├tin	331
coo	330
ell	329
han	329
its┤	328
├had┤	327
tug	327
yte	326
bra	325
tie	325
rse	325
yan	322
uyt┤	321
tge	321
eyn┤	321
├Chi	321
uyc	320
├Gen	320
ama	320
sti	320
lli	319
adt┤	318
mee	318
├ter┤	317
erb	316
edi	315
├han	315
├May┤	314
mit	312
├wey	311
hie	310
ata	310
ena	309
uyd	308
rly	308
nne┤	307
├son	307
rlo	307
old	306
ore	305
ind	305
├pre	304
egg	304
roc	302
├eer	302
├bel	302
ali	302
cca┤	301
├tyt┤	300
oet┤	299
die	297
rth	296
iet	296
rag	294
├Den┤	294
rme	294
ico	293
├res	293
eta	293
├per	293
sid	292
├moc	292
aca	291
├ste	290
oen	290
van	290
rov	289
├aff	287
orn	287
rou	286
tsc	285
├jeg	284
ide	284
rre	283
ruy	283
ock	281
oeg	281
├moe	281
├arr	281
dra	280
├cor	279
rva	278
els	277
tam┤	276
mbo	276
rma	276
huy	275
rdi	275
api	274
├get	273
uck	273
ytv	273
ull	272
tic	271
uch	271
tvo	270
tse┤	270
enc	269
oll	268
ber┤	268
├den	268
gge	268
rty	267
├bet	266
omp	266
ouc	265
hae	265
eff	265
ett	264
the	264
├beh	262
├sto	262
uar	261
dat┤	259
wen┤	258
sla	257
├pep	257
ser┤	257
ets┤	257
ger┤	257
eep	256
rsi	256
ton	256
ric	256
hen┤	255
col┤	254
esl	254
hti	254
tig	254
hap	254
eke	254
lin	254
├oor	254
nae	253
eys	252
├bin	252
├flu	252
├pic	251
rmi	250
rga	250
├ree	250
eyl	249
├gea	249
├jae	248
├hie	248
├vre	248
rha	246
├med	246
roe	246
gae	246
sae	244
├Mac	244
├stu	244
├wan	244
ebo	243
├teg	242
pit	241
del┤	241
rti	241
mme	241
sin	241
ane	240
├bed	240
sey	240
├sol	240
ale┤	239
├bre	239
├weg	238
├beg	238
