page	line	word
14	2	10
14	2	ditto
14	2	Nae
14	2	H
14	2	lesen
14	2	deser
14	2	brieven
14	2	heeft
14	2	zyn
14	2	Ed
14	2	met
14	2	de
14	2	gesanten
14	3	van
14	3	Queda
14	3	en
14	3	Bangry
14	3	vande
14	3	gelegentheyt
14	3	hunner
14	3	princen
14	3	ende
14	3	landen
14	3	vriendelyck
14	4	gediscoureert
14	4	ende
14	4	hun
14	4	't
14	4	syner
14	4	tyt
14	4	met
14	4	soodanigen
14	4	antwoort
14	4	naer
14	4	haer
14	4	landen
14	4	te
14	5	despecheren
14	5	toegeseyt
14	5	dat
14	5	hare
14	5	principalen
14	5	in
14	5	't
14	5	gunt
14	5	begeert
14	5	ende
14	5	versocht
14	5	hadden
14	6	goet
14	6	contentement
14	6	geschieden
14	6	soude
14	6	waer
14	6	voor
14	6	sylieden
14	6	nae
14	6	ootmoedige
14	6	dancksegginge
14	7	eerbiedigh
14	7	gescheyden
14	7	zyn
14	8	Op
14	8	dato
14	8	arriveren
14	8	hier
14	8	ter
14	8	reede
14	8	de
14	8	volgende
14	8	vaertuyghen
14	9	een
14	9	tingangh
14	9	en
14	9	lamboe
14	9	van
14	9	Grissee
14	9	geladen
14	9	met
14	9	7
14	9	lasten
14	9	rys
14	10	't
14	10	fluytschip
14	10	de
14	10	Sayer
14	10	van
14	10	d*eylanden
14	10	met
14	10	ballast
14	11	't
14	11	fluytschip
14	11	de
14	11	Maen
14	11	vande
14	11	Westcust
14	11	van
14	11	Sumatra
14	11	met
14	11	1125
14	11	bhaer
14	11	peper
14	12	monterende
14	12	75648
14	12	13:2
14	12	door
14	12	den
14	12	Oppercoopman
14	12	Bharent
14	12	Wichtmans
14	13	in
14	13	Tico
14	13	en
14	13	Priaman
14	13	genegotieert
14	14	't
14	14	jacht
14	14	Sanivoort
14	14	van
14	14	Atchin
14	14	over
14	14	Malacca
14	14	geladen
14	14	met
14	14	321
14	14	bhaer
14	14	peper
14	15	partye
14	15	solpher
14	15	en
14	15	campher
14	15	monterende
14	15	79756
14	15	10:8
14	15	brenght
14	15	mede
14	15	een
14	15	brieff
14	15	ende
14	16	gesanten
14	16	des
14	16	Conincx
14	16	van
14	16	Atchin
14	16	ende
14	16	tydingh
14	16	d'
14	16	onse
14	16	voor
14	16	Malacca
14	16	gelandt
14	16	de
14	17	voorstadt
14	17	verovert
14	17	ende
14	17	onder
14	17	pistoolschoot
14	17	by
14	17	de
14	17	mueren
14	17	waren
14	17	gelegert
14	17	zynde
14	17	den
14	18	Commissaris
14	18	Jan
14	18	de
14	18	Meer
14	18	daer
14	18	mede
14	18	verbleven
14	18	om
14	18	d'
14	18	heer
14	18	n^yoor
14	18	(als
14	18	secunda
14	19	persoon
14	19	mét
14	19	raet
14	19	en
14	19	daet
14	19	te
14	19	assisteeren
14	19	ende
14	19	adviseert
14	19	zyn
14	19	E
14	19	van
14	19	zyne
14	19	gedane
14	20	legatie
14	20	en
14	20	's
14	20	Comp
14	20	stant
14	20	in
14	20	Atchin
14	20	in
14	20	substantie
14	20	het
14	20	volgende
14	21	Dat
14	21	den
14	21	Coninck
14	21	van
14	21	Alchin
14	21	tot
14	21	't
14	21	presteren
14	21	syner
14	21	belooflde
14	21	assistentie
14	21	om
14	22	Malacca
14	22	te
14	22	bemachtigen
14	22	niet
14	22	genegen
14	22	nochte
14	22	te
14	22	beweghen
14	22	was
14	22	maer
14	22	sulcx
14	22	om
14	23	't
14	23	gemaeckte
14	23	verbont
14	23	met
14	23	den
14	23	Coninck
14	23	en
14	23	Laxamana
14	23	van
14	23	Johor
14	23	als
14	23	een
14	23	genoechsame
14	24	reden
14	24	excuseert
14	24	ende
14	24	hem
14	24	daerenboven
14	24	seer
14	24	misnoegende
14	24	bethoont
14	24	dat
14	24	dese
14	24	zyne
14	25	vyanden
14	25	tot
14	25	onse
14	25	vnmden
14	25	aengenomen
14	25	hebben
14	25	en
14	25	hy
14	25	ter
14	25	contrarie
14	25	onse
14	25	vyanden
14	25	de
14	26	Portugiesen
14	26	als
14	26	zyne
14	26	May
14	26	vyanden
14	26	verclaert
14	26	en
14	26	veel
14	26	der
14	26	selver
14	26	doen
14	26	dooden
14	26	heeft
14	26	zich
14	27	vastelyck
14	27	inbeeldende
14	27	wy
14	27	de
14	27	Johoriten
14	27	tegen
14	27	hem
14	27	sullen
14	27	protecteeren
14	27	niet
14	27	sonder
14	28	vreese
14	28	dat
14	28	met
14	28	deselve
14	28	combineren
14	28	zyn
14	28	landt
14	28	invaderen
14	28	en
14	28	een
14	28	gedeelte
14	28	syner
14	28	vermaerde
14	29	rycke
14	29	schatten
14	29	(by
14	29	gelegentheyt
14	29	rooven
14	29	mochten
14	29	zynde
14	29	vol
14	29	wantrouwige
14	29	speculatien
14	30	over
14	30	de
14	30	voorspoedige
14	30	opclimmende
14	30	hoogh
14	30	vanden
14	30	Nederlantsen
14	30	staét
14	30	van
14	30	herrewaerts
14	31	over
14	31	seer
14	31	sorgende
14	31	dat
14	31	naer
14	31	't
14	31	bemachtigen
14	31	van
14	31	Malacca
14	31	by
14	31	deselve
14	31	in
14	31	minder
14	32	achtinge
14	32	(tot
14	32	verclyninge
14	32	van
14	32	zyn
14	32	Hoogh
14	32	ende
14	32	geconcipieerde
14	32	concpiesten
14	32	tot
14	32	dominatie
14	33	wesen
14	33	sal
14	33	weshalven
14	33	oock
14	33	bedenckelyck
14	33	is
14	33	zyne
14	33	alreets
14	33	geprepareerde
14	33	hulpe
14	33	tot
14	34	1
15	2	Malaccas
15	2	conquesle
15	2	opgehouden
15	2	en
15	2	't
15	2	verliondt
15	2	met
15	2	den
15	2	Johorit
15	2	als
15	2	d'
15	2	eenige
15	2	oirsaecke
15	3	zyner
15	3	gedaene
15	3	weygeringh
15	3	gecapleerl
15	3	heeft
15	3	corlelyck
15	3	t
15	3	is
15	3	seecker
15	3	syne
15	3	May
15	4	d'
15	4	aengetogen
15	4	vrunischap
15	4	mei
15	4	de
15	4	Johorilen
15	4	ten
15	4	hooghslen
15	4	mishaeght
15	4	en
15	4	in
15	4	gevolge
15	5	d'
15	5	Alchinse
15	5	en
15	5	Nederlanfsche
15	5	aliantie
15	5	een
15	5	groeten
15	5	krack
15	5	gecregen
15	5	heeft
15	6	Welcke
15	6	wyderingh
15	6	(nae
15	6	des
15	6	Commissaris
15	6	meyninge
15	6	met
15	6	geen
15	6	ander
15	6	middel
15	7	ie
15	7	redresseren
15	7	is
15	7	dan
15	7	dal
15	7	door
15	7	onse
15	7	beleydinge
15	7	den
15	7	Johorsen
15	7	Coninck
15	7	t'
15	7	zyner
15	8	gehoorsaemheyl
15	8	gereduceerl
15	8	immers
15	8	tol
15	8	't
15	8	schicken
15	8	zyner
15	8	ambassaten
15	8	lol
15	8	bemiddelen
15	9	van
15	9	den
15	9	vreede
15	9	nae
15	9	Alchin
15	9	bewogen
15	9	wierl
15	9	door
15	9	welck
15	9	middel
15	9	alleen
15	9	't
15	9	opgenomen
15	10	mistrouwen
15	10	vernielight
15	10	en
15	10	onse
15	10	natie
15	10	in
15	10	voorige
15	10	ja
15	10	meerdere
15	10	reputatie
15	10	by
15	10	zyne
15	10	May
15	11	van
15	11	Alchin
15	11	geraken
15	11	sal
15	11	zulcx
15	11	dal
15	11	de
15	11	Comp
15	11	niet
15	11	alleen
15	11	zyne
15	11	verleende
15	11	preminenlien
15	12	vredelyck
15	12	genieten
15	12	maer
15	12	noch
15	12	andere
15	12	liberale
15	12	prerogaliven
15	12	erlangen
15	12	sal
15	12	ter
15	12	contrarie
15	13	d'
15	13	een
15	13	off
15	13	d'
15	13	ander
15	13	haperingh
15	13	te
15	13	verwachten
15	13	slaet
15	13	die
15	13	van
15	13	soo
15	13	fieren
15	13	glorieusen
15	14	Coninck
15	14	ten
15	14	hooghslen
15	14	bedenckelyk
15	14	is
15	14	waeromme
15	14	daerinne
15	14	tydelyck
15	14	versien
15	14	ende
15	14	soo
15	15	periculeusen
15	15	motie
15	15	op
15	15	't
15	15	accommodabelsle
15	15	geset
15	15	ende
15	15	vernielight
15	15	dient
15	16	Des
15	16	Commissaris
15	16	vorderen
15	16	last
15	16	tol
15	16	firmalie
15	16	onser
15	16	previlegien
15	16	op
15	16	Sumalras
15	17	Weslcusl
15	17	was
15	17	door
15	17	's
15	17	Conincx
15	17	faveur
15	17	facyl
15	17	geproccureert
15	17	ende
15	17	aende
15	17	Panghlymas
15	17	off
15	18	Gouverneurs
15	18	van
15	18	de
15	18	Weslcusl
15	18	by
15	18	2
15	18	Grraans
15	18	offle
15	18	schrift
15	18	elycke
15	18	mandamenlen
15	18	geordonneert
15	19	1
15	19	dal
15	19	's
15	19	Conincx
15	19	schuit
15	19	van
15	19	252627
15	19	realen
15	19	tegen
15	19	de
15	19	thoUen
15	19	vande
15	19	Westcusts
15	20	l}eper
15	20	gecorl
15	20	sal
15	20	worden
15	21	2
15	21	dal
15	21	des
15	21	May
15	21	peper
15	21	van
15	21	subsidien
15	21	in
15	21	Ticou
15	21	mede
15	21	lol
15	21	affcortinge
15	21	der
15	21	schuit
15	21	sal
15	22	gelevert
15	22	werden
15	23	3
15	23	dal
15	23	nae
15	23	voldoeningh
15	23	der
15	23	schuit
15	23	den
15	23	reacl
15	23	pedangh
15	23	ofte
15	23	rycxdaelder
15	23	als
15	23	den
15	24	Spaenschen
15	24	reael
15	24	in
15	24	't
15	24	belalen
15	24	der
15	24	Ihollen
15	24	valideeren
15	24	sal
15	25	4
15	25	dat
15	25	't
15	25	jacht
15	25	Grol
15	25	jaerlycx
15	25	eenmael
15	25	Iholsvryheyt
15	25	in
15	25	Priaman
15	25	Indrapoura
15	25	en
15	25	Ticou
15	26	successive
15	26	sal
15	26	genieten
15	27	5
15	27	dal
15	27	den
15	27	Coninck
15	27	50
15	27	bharen
15	27	peper
15	27	aen
15	27	d'
15	27	Ed
15	27	heer
15	27	Gouverneur
15	27	Generael
15	27	vereer
15	28	die
15	28	de
15	28	Panglima
15	28	van
15	28	Ticou
15	28	leveren
15	28	sal
15	29	Met
15	29	dese
15	29	ordre
15	29	was
15	29	den
15	29	Oppercoopman
15	29	Wichtmans
15	29	in
15	29	Juny
15	29	verleden
15	29	met
15	30	't
15	30	jacht
15	30	Leecq
15	30	uyl
15	30	Alchin
15	30	nae
15	30	de
15	30	Weslcusl
15	30	van
15	30	Sumatra
15	30	verlrocken
15	30	ende
15	30	hadde
15	30	hem
15	31	Syne
15	31	May
15	31	doorgaens
15	31	tegen
15	31	den
15	31	Commissaris
15	31	De
15	31	Meere
15	31	ende
15	31	Comp
15	31	daer
15	31	zynde
15	32	gelegenlheyt
15	32	gunstigh
15	32	vriendelyck
15	32	en
15	32	liberael
15	32	gethoont
15	33	De
15	33	heer
15	33	Commissaris
15	33	hadde
15	33	op
15	33	zyn
15	33	compsle
15	33	in
15	33	Alchin
15	33	onder
15	33	's
15	33	Comp
15	34	residenten
15	34	een
15	34	vreempl
15	34	huyshouden
15	34	gevonden
15	34	want
15	34	den
15	34	Coopman
15	34	Jan
15	34	van
15	34	der
15	34	Meulen
15	35	was
15	35	overleden
15	35	den
15	35	assistent
15	35	Symon
15	35	de
15	35	Geus
15	35	(synen
15	35	successeur
15	35	op
15	35	den
15	35	loop
15	35	ende
15	35	den
15	36	assistent
15	36	Stephanus
15	36	van
15	36	der
15	36	Lucht
15	36	(die
15	36	d'
15	36	administralie
15	36	hadde
15	36	met
15	36	een
15	36	vuylesieckte
15	37	geaffligeert
15	38	De
15	38	Geus
15	38	hadde
15	38	groolen
15	38	ontrouw
15	38	aen
15	38	des
15	38	Comp
15	38	ende
15	38	S
15	38	van
15	38	der
15	38	Meulens
15	39	naergelaten
15	39	goederen
15	39	sloulelyck
15	39	gepleecht
15	39	van
15	39	der
15	39	Lucht
15	39	was
15	39	mede
15	39	gecorumpeert
15	40	ende
15	40	de
15	40	malroose
15	40	soo
15	40	verwildert
15	40	dat
15	40	yder
15	40	even
15	40	veel
15	40	meesters
15	40	was
15	40	ende
15	40	zyn
15	40	concubyn
15	41	binnen
15	41	's
15	41	Comp
15	41	logie
15	41	onbeschamelyck
15	41	hielt
15	41	zulcx
15	41	dal
15	41	zyn
15	41	E
15	41	een
15	41	noodige
15	41	reformatie
15	42	gedaen
15	42	ende
15	42	de
15	42	delinquanlen
15	42	mot
15	42	schriftelycke
15	42	informatie
15	42	in
15	42	apprehenlie
15	42	herrewaerls
15	43	opgesonden
15	43	heeft
15	44	Des
15	44	Comp
15	44	negolie
15	44	was
15	44	onverslandigh
15	44	gedreven
15	44	veel
15	44	juweelen
15	44	beneden
15	44	haer
16	2	waerdye
16	2	vercocht
16	2	op
16	2	den
16	2	solpher
16	2	was
16	2	22
16	2	bhaer
16	2	ende
16	2	op
16	2	den
16	2	peper
16	2	8
16	2	ditlos
16	2	te
16	2	cort
16	3	bevonden
16	3	waermede
16	3	de
16	3	Geus
16	3	sich
16	3	in
16	3	Hboecken
16	3	van
16	3	valsche
16	3	posten
16	3	met
16	3	2
16	3	diamant
16	4	ringen
16	4	ende
16	4	medalien
16	4	dieffelyck
16	4	hadde
16	4	verryckt
16	4	hebbende
16	4	buyten
16	4	ordre
16	4	5
16	4	bharen
16	5	champher
16	5	barus
16	5	(wie
16	5	hoorden
16	5	oyt
16	5	van
16	5	soo
16	5	grooten
16	5	parthye
16	5	ingecocht
16	5	ende
16	5	de
16	5	drie
16	6	soorten
16	6	onverstandigh
16	6	onder
16	6	een
16	6	geworpen
16	6	cortelyck
16	6	den
16	6	staat
16	6	des
16	6	comptoirs
16	6	was
16	7	gantsch
16	7	verwart
16	7	die
16	7	door
16	7	vlyt
16	7	des
16	7	Commissaris
16	7	behoorlyck
16	7	gereddet
16	7	"is
16	8	De
16	8	juweelen
16	8	hadden
16	8	daer
16	8	weynigh
16	8	treek
16	8	ende
16	8	scheen
16	8	*sConincx
16	8	lust
16	8	door
16	9	den
16	9	overvloet
16	9	des
16	9	besils
16	9	versadight
16	9	te
16	9	syn
16	9	zulcx
16	9	dat
16	9	den
16	9	Commissaris
16	9	maer
16	9	20sturx
16	10	(met
16	10	d'
16	10	advance
16	10	van
16	10	omtrent
16	10	60
16	10	per
16	10	cento
16	10	vercocht
16	10	heeft
16	10	ende
16	10	werden
16	10	de
16	10	resterende
16	11	hier
16	11	te
16	11	rugge
16	11	gesonden
16	11	soods^t
16	11	voor
16	11	eerst
16	11	geen
16	11	diamanten
16	11	(alsschoon
16	11	facetwerck
16	12	derrewaerts
16	12	gesonden
16	12	dienl
16	12	Zyne
16	12	May
16	12	hadde
16	12	oock
16	12	t'
16	12	brengen
16	12	van
16	12	dien
16	12	verbooden
16	12	ende
16	13	alleen
16	13	doorboorde
16	13	diamant-pendanten
16	13	met
16	13	facetten
16	13	geëyscht
16	14	De
16	14	relaxatie
16	14	vanden
16	14	gedetineerden
16	14	Portugiesen
16	14	gesant
16	14	was
16	14	te
16	14	vergeeffs
16	15	geprocureert
16	15	tot
16	15	wat
16	15	eynde
16	15	zyn
16	15	May
16	15	hem
16	15	soo
16	15	hout
16	15	blyft
16	15	onbekenl
16	15	niet
16	15	sonder
16	16	bedencken
16	16	dien
16	16	(by
16	16	occasie
16	16	als
16	16	een
16	16	middel
16	16	zyner
16	16	bevreedingh
16	16	met
16	16	den
16	16	Portugees
16	17	denckt
16	17	Ie
16	17	gebruyckcn
16	18	D'
16	18	Engelschen
16	18	(vande
16	18	nieuwe
16	18	off
16	18	Courtens
16	18	comp
16	18	hadden
16	18	in
16	18	Atchin
16	18	het
16	18	scheepken
16	19	de
16	19	Planter
16	19	ende
16	19	een
16	19	cleyn
16	19	bootjen
16	19	den
16	19	Thomas
16	19	in
16	19	hebbende
16	19	eenige
16	19	juweelen
16	19	(zynde
16	20	cleynoilien
16	20	van
16	20	Mr
16	20	Courtens
16	20	huysvrouwe
16	20	daer
16	20	onder
16	20	5
16	20	a
16	20	6
16	20	raere
16	20	stucken
16	20	mede
16	21	gebracht
16	21	dogh
16	21	hielden
16	21	die
16	21	op
16	21	soo
16	21	hoogen
16	21	prys
16	21	dat
16	21	niet
16	21	licht
16	21	aldaer
16	21	gevent
16	21	sullen
16	22	worden
16	22	deden
16	22	groolen
16	22	vlyt
16	22	om
16	22	haer
16	22	ladingh
16	22	van
16	22	peper
16	22	te
16	22	becomen
16	22	ende
16	22	desen
16	22	jare
16	23	volladen
16	23	nae
16	23	Engelandt
16	23	te
16	23	gaen
16	23	vanden
16	23	Goninck
16	23	hadden
16	23	133
16	23	bhaer
16	23	voor
16	23	juweelen
16	24	tegen
16	24	8
16	24	thayl
16	24	de
16	24	bhaer
16	24	ontfangen
16	24	en
16	24	7
16	24	ysere
16	24	stucken
16	24	tegen
16	24	12
16	24	thayl
16	24	de
16	24	bhaer
16	25	vercocht
16	25	soo
16	25	dat
16	25	hun
16	25	ladingh
16	25	daer
16	25	apparent
16	25	krygen
16	25	en
16	25	in
16	25	't
16	25	laetste
16	25	van
16	25	September
16	26	over
16	26	Ragiepour
16	26	naer
16	26	Engelandt
16	26	verlrecken
16	26	zullen
16	27	Den
16	27	Oppercoopman
16	27	Jacob
16	27	Composlel
16	27	was
16	27	op
16	27	28
16	27	Juny
16	27	met
16	27	't
16	27	jachtden
16	27	Draerk
16	28	in
16	28	Atchin
16	28	gearriveert
16	28	en
16	28	d'
16	28	Ed
16	28	heer
16	28	Generaels
16	28	brieffden
16	28	Coninck
16	28	t*zynen
16	28	contentemenle
16	29	overhandight
16	29	den
16	29	Commissaris
16	29	hadde
16	29	gemelte
16	29	Compostel
16	29	als
16	29	Opperhooft
16	29	van
16	29	't
16	29	coniptoir
16	30	aldaer
16	30	gestelt
16	30	ende
16	30	tot
16	30	goede
16	30	directie
16	30	van
16	30	's
16	30	Comp
16	30	aiïairen
16	30	in
16	30	dat
16	30	ryck
16	30	met
16	30	behoorlycke
16	31	instructie
16	31	versien
16	31	nae
16	31	welcke
16	31	verrechtinge
16	31	ende
16	31	eerlyck
16	31	affscheyt
16	31	vanden
16	31	Coninck
16	32	met
16	32	des
16	32	May
16	32	brieff
16	32	ende
16	32	gesanlen
16	32	op
16	32	2
16	32	July
16	32	verleeden
16	32	inet
16	32	de
16	32	jachten
16	32	Santvoort
16	32	en
16	33	Draeck
16	33	van
16	33	Atchin
16	33	nae
16	33	Malacca
16	33	verlrocken
16	33	is
16	33	daerop
16	33	4
16	33	Augusto
16	33	wel
16	33	aengecomcn
16	33	ende
16	34	in
16	34	't
16	34	ampt
16	34	van
16	34	tweede
16	34	persoon
16	34	van
16	34	's
16	34	Comp
16	34	vlote
16	34	ende
16	34	chryghsmacht
16	34	getreden
16	34	was
16	35	D'
16	35	heer
16	35	mayoor
16	35	Adriaen
16	35	Anthonisz
16	35	adviseert
16	35	in
16	35	dato
16	35	den
16	35	1
16	35	Augusly
16	35	wegen
16	36	't
16	36	gepasseerde
16	36	voor
16	36	ende
16	36	omtrent
16	36	Malacca
16	36	als
16	36	volcht
16	37	Sedert
16	37	't
16	37	vertreck
16	37	van
16	37	't
16	37	jacht
16	37	Egmont
16	37	was
16	37	op
16	37	den
16	37	29
16	37	July
16	37	aldaer
16	37	verschenen
16	38	d'
16	38	assistentie
16	38	van
16	38	Johor
16	38	met
16	38	omtrent
16	38	vyfligh
16	38	soo
16	38	groote
16	38	als
16	38	cleyne
16	38	vaertuygen
16	38	gemandt
16	39	ongeveer
16	39	met
16	39	duysent
16	39	coppen
16	39	waer
16	39	onder
16	39	hondert
16	39	musquettiers
16	39	onder
16	39	't
16	39	commando
16	40	vanden
16	40	Orangkaya
16	40	Maradja
16	40	te
16	40	water
16	40	ende
16	40	Orangkaya
16	40	Sibederadia
16	40	sone
16	40	vanden
16	41	Laxamana
16	41	van
16	41	Johor
16	41	te
16	41	lande
16	41	met
16	41	welcke
16	41	de
16	41	onse
16	41	versterckt
16	41	zynde
16	41	was
16	41	met
16	42	gemeene
16	42	resolutie
16	42	ende
16	42	advys
16	42	vande
16	42	voors
16	42	Orangkays
16	42	den
16	42	30
16	42	do
16	42	goetgevonden
16	43	den
16	43	2
16	43	Augusty
16	43	daer
16	43	aenvolgende
16	43	met
16	43	den
16	43	dagh
16	43	de
16	43	gantsche
16	43	macht
16	43	te
16	43	lande
16	43	ende
16	44	de
16	44	belegeringh
16	44	'by
16	44	der
16	44	handt
16	44	te
16	44	nemen
17	2	Ende
17	2	alhoewel
17	2	nae
17	2	't
17	2	uemen
17	2	van
17	2	voors
17	2	resolutie
17	2	des
17	2	morgens
17	2	daeraenvolgende
17	3	negen
17	3	Javaense
17	3	tinganghs
17	3	(die
17	3	by
17	3	nacht
17	3	by
17	3	gelegentheyt
17	3	van
17	3	duystere
17	3	travaden
17	3	ende
17	4	regenachtigh
17	4	weder
17	4	eerst
17	4	inde
17	4	Atchinse
17	4	riviere
17	4	ende
17	4	daernaer
17	4	sonder
17	4	van
17	4	onse
17	4	wachters
17	5	gesien
17	5	te
17	5	worden
17	5	binnen
17	5	Malacca
17	5	gecomen
17	5	waren
17	5	voor
17	5	de
17	5	stadts
17	5	mueren
17	5	gesien
17	6	wierden
17	6	soo
17	6	was
17	6	echter
17	6	ten
17	6	geordonneerden
17	6	tyde
17	6	alles
17	6	daertoe
17	6	geprepareert
17	6	ende
17	7	gereet
17	7	geniaeckt
17	7	doch
17	7	door
17	7	swaeren
17	7	regen
17	7	ende
17	7	dat
17	7	de
17	7	zee
17	7	seer
17	7	onstuymigh
17	7	was
17	7	en
17	8	hadde
17	8	niet
17	8	connen
17	8	verricht
17	8	worden
17	8	voor
17	8	des
17	8	anderen
17	8	daeghs
17	8	zynde
17	8	den
17	8	3
17	8	do
17	9	als
17	9	wanneer
17	9	by
17	9	lichten
17	9	dach
17	9	ende
17	9	hooch
17	9	water
17	9	aende
17	9	noortzyde
17	9	vande
17	9	stadt
17	9	op
17	10	seecker
17	10	ruym
17	10	velt
17	10	buyten
17	10	canonschoot
17	10	hen
17	10	te
17	10	lande
17	10	begeven
17	10	hadden
17	10	ende
17	10	rechttoe
17	11	naede
17	11	stadt
17	11	waren
17	11	gemarcheert
17	11	in
17	11	ordre
17	11	als
17	11	volght
17	12	Eerst
17	12	soo
17	12	was
17	12	de
17	12	gantse
17	12	Nederlantse
17	12	macht
17	12	bestaende
17	12	in
17	12	12
17	12	corop
17	12	yder
17	13	van
17	13	50
17	13	man
17	13	(waeronder
17	13	150
17	13	matroosen
17	13	tot
17	13	soldaten
17	13	gemaeckt
17	13	in
17	13	drie
17	13	troupen
17	14	verdeelt
17	15	Ende
17	15	was
17	15	over
17	15	de
17	15	eerste
17	15	troup
17	15	ofte
17	15	avantguarde
17	15	geslelt
17	15	den
17	15	commandeur
17	16	Jacob
17	16	Coper
17	16	met
17	16	den
17	16	capileyn
17	16	Lourens
17	16	Forcenburgh
17	17	Minne
17	17	Willemsz
17	17	Kaertekoe
17	17	met
17	17	den
17	17	capiteyn
17	17	Joan
17	17	Lamodt
17	17	over
17	17	de
17	17	battalie
17	18	ofte
17	18	tweede
17	18	troup
17	19	Over
17	19	de
17	19	arrière
17	19	guarde
17	19	ofte
17	19	laetste
17	19	troup
17	19	den
17	19	advocaet
17	19	flscael
17	19	Gerard
17	19	Herberts
17	20	met
17	20	den
17	20	capiteyn
17	20	Maximilaen
17	20	Bontemps
17	21	De
17	21	Javanen
17	21	ende
17	21	Bandanesen
17	21	waeren
17	21	mede
17	21	inde
17	21	bataille
17	21	ende
17	21	de
17	21	Mardyckers
17	22	(maeckende
17	22	t
17	22	samen
17	22	95
17	22	coppen
17	22	inde
17	22	arrière
17	22	guarde
17	22	geordonneert
17	23	Achter
17	23	voors
17	23	troupen
17	23	quamen
17	23	die
17	23	van
17	23	Johor
17	23	omtrent
17	23	5
17	23	a
17	23	600
17	23	coppen
17	24	Ondertusschen
17	24	waeren
17	24	mede
17	24	7
17	24	stucken
17	24	cleyn
17	24	geschut
17	24	te
17	24	weten
17	24	2
17	24	van
17	24	8
17	24	ende
17	25	2
17	25	van
17	25	6
17	25	ponden
17	25	mitsgaders
17	25	3
17	25	prince
17	25	stucken
17	25	gelandt
17	25	ende
17	25	voor
17	25	de
17	25	troupen
17	25	gestelt
17	26	omme
17	26	welcke
17	26	met
17	26	den
17	26	aencleve
17	26	van
17	26	dien
17	26	aen
17	26	te
17	26	voeren
17	26	ende
17	26	te
17	26	manieren
17	26	200
17	27	mannen
17	27	gecommandeert
17	27	waren
17	27	blyvende
17	27	ondertusschen
17	27	de
17	27	chaloupen
17	27	ende
17	27	vaertuygen
17	28	om
17	28	aff
17	28	ende
17	28	aen
17	28	te
17	28	varen
17	28	versien
17	28	met
17	28	254
17	28	ende
17	28	de
17	28	schepen
17	28	met
17	28	209
17	28	coppen
17	28	bewaert
17	29	zulcx
17	29	dat
17	29	de
17	29	gantse
17	29	beseltinge
17	29	voor
17	29	Malacca
17	29	behalven
17	29	die
17	29	van
17	29	Johor
17	29	voors
17	29	ware
17	30	van
17	30	1263
17	30	blancke
17	30	ende
17	30	95
17	30	swarte
17	30	coppen
17	31	Dese
17	31	macht
17	31	in
17	31	posture
17	31	voors
17	31	naer
17	31	de
17	31	stadt
17	31	marcherende
17	31	hadde
17	31	den
17	31	vyant
17	32	zich
17	32	buyten
17	32	hun
17	32	uytierste
17	32	trencheen
17	32	met
17	32	omtrent
17	32	200
17	32	blancken
17	32	en
17	32	ongeveer
17	32	soo
17	33	veel
17	33	swarten
17	33	ter
17	33	defentie
17	33	gestel
17	33	t
17	33	maer
17	33	waren
17	33	onaengesien
17	33	met
17	33	hun
17	33	canon
17	33	vande
17	33	stadt
17	34	ende
17	34	met
17	34	4
17	34	metale
17	34	sluckjens
17	34	vande
17	34	buyten
17	34	wercken
17	34	mitsgaders
17	34	met
17	34	hare
17	34	musquetteryen
17	35	geduyi'igh
17	35	waren
17	35	schietende
17	35	ende
17	35	chergeerende
17	35	niet
17	35	alleen
17	35	binnen
17	35	de
17	35	buytenste
17	35	maer
17	36	oock
17	36	binnen
17	36	de
17	36	tweede
17	36	trenche
17	36	(zynde
17	36	een
17	36	mueragie
17	36	van
17	36	de
17	36	voorstadt
17	36	vande
17	36	onse
17	37	verdreven
17	37	ende
17	37	naergejaeght
17	37	achterlatende
17	37	voors
17	37	4
17	37	metale
17	37	stuckjens
17	37	schietende
17	38	3
17	38	a
17	38	4
17	38	ffi
17	38	yser
17	38	2
17	38	metale
17	38	doeken
17	38	die
17	38	gereet
17	38	lagen
17	38	om
17	38	begraven
17	38	Ie
17	38	worden
17	38	mitsgaders
17	39	een
17	39	mestis
17	39	gevangen
17	39	solda
17	39	t
17	39	2
17	39	blancke
17	39	vrouwen
17	39	ende
17	39	2
17	39	blancke
17	39	kinderen
17	39	het
17	39	eenen
17	40	niet
17	40	meer
17	40	als
17	40	omtrent
17	40	een
17	40	jaer
17	40	oudt
17	41	Met
17	41	welcken
17	41	aentocht
17	41	bet
17	41	volck
17	41	seer
17	41	vermoeyt
17	41	synde
17	41	ware
17	41	het
17	41	leger
17	41	gefouriert
17	42	omtrent
17	42	S
17	42	Thomas
17	42	kerck
17	42	geen
17	42	pistoolschoot
17	42	van
17	42	de
17	42	stadsmueren
17	42	onder
17	42	faveur
17	42	van
17	43	eenige
17	43	boomen
17	43	en
17	43	huysen
17	43	alwaer
17	43	hen
17	43	op
17	43	dato
17	43	noch
17	43	waren
17	43	onthoudende
17	43	hebbende
17	43	den
17	44	vyandt
17	44	ondertusschen
17	44	eenige
17	44	huysen
17	44	die
17	44	hun
17	44	naest
17	44	stonden
17	44	ende
17	44	door
17	44	dewelcke
17	44	d*onse
18	2	het
18	2	gesicht
18	2	vande
18	2	sladt
18	2	ende
18	2	den
18	2	vyandt
18	2	het
18	2	gesicht
18	2	van
18	2	ons
