word	legality
gelieten	100
gelieth	100
gelieve	100
gelieven	100
gelimiteerde	100
gelimitteert	100
gelion	100
gelockt	100
gelooff	100
gelooffde	100
gelooffs	100
geloofft	100
gelooflde	100
gelooft	100
geloont	100
geloopen	100
geloopene	100
geloopenende	100
geloove	100
gelooven	100
geloovenende	100
geloovich	100
gelopen	100
gelopenen	100
gelost	100
gelove	100
geloven	100
gelranslateert	100
gelrouwe	100
gelrouwelyck	100
gelrouwigheyt	100
gelts	100
geluck	100
gelucke	100
geluckelyck	100
gelucken	100
geluckige	100
geluckigh	100
gelucks	100
geluckt	100
geluckwenschinge	100
geluckwensinge	100
gelyck	100
gelycke	100
gelyckelyck	100
gelycken	100
gelyckenissen	100
gelycker	100
gelyckerhant	100
gelycx	100
gelyek	100
gemachtichde	100
gemachtichden	100
gemachtigens	100
gemachtighde	100
gemaeckt	100
gemaeckte	100
gemaeckten	100
gemalinne	100
gemancqueert	100
gemande	100
gemandt	100
gemant	100
gemarcheert	100
gemassacreert	100
gematst	100
gematteert	100
gember	100
gemeen	100
gemeene	100
gemeenelyck	100
gemeenen	100
gemeenlyck	100
gemeenschap	100
gemeent	100
gemeente	100
gemeeriteert	100
gemelde	100
gemelie	100
gemelle	100
gemellen	100
gemelt	100
gemelte	100
gemelten	100
gemenageert	100
gemengelt	100
gementioneerde	100
gementioneert	100
gementionneert	100
gemerckt	100
gemetselt	100
gemiddelt	100
gemindert	100
gemiscontenteert	100
gemisoontenteert	100
gemist	100
gemitigeert	100
gemoede	100
gemoederen	100
gemoel	100
gemoet	100
gemoeten	100
gemolesteert	100
gemonstert	100
gemonteert	100
gemoogen	100
gemoreert	100
gemunt	100
gemunte	100
genade	100
genadelyck	100
genadige	100
genadigh	100
genaecken	100
genaede	100
genaeene	100
genaempt	100
genaemt	100
genavigeert	100
gene	100
geneegen	100
geneert	100
geneesen	100
genegen	100
genegenlheyt	100
genegentbeden	100
genegentbeyt	100
genegentheyt	100
genegotieerde	100
genegotieert	100
genen	100
generael	100
generaele	100
generaels	100
generale	100
generalen	100
generalyck	100
genereus	100
genereusen	100
generositeyt	100
genielle	100
genielte	100
geniet	100
genieten	100
genietende	100
genigen	100
geniger	100
genoech	100
genoechsaem	100
genoechsame	100
genoege	100
genoegen	100
genoegh	100
genoeghsaem	100
genoemde	100
genoemt	100
genomen	100
genomineert	100
genoodicht	100
genoomen	100
genoot	100
genooten	100
genootsaeckt	100
genoteert	100
genoten	100
genouch	100
genouchsaem	100
genouchsame	100
genougen	100
genough	100
gentiven	100
geobsteert	100
geobtineert	100
geoccupeert	100
geocupeert	100
geontrampeneerde	100
geontrara	100
geontrust	100
geoomen	100
geoordeelt	100
geoorloght	100
geopenbaect	100
geopenbaert	100
geopent	100
geopposeert	100
geordonneerde	100
geordonneerden	100
geordonneerder	100
geordonneeri	100
geordonneert	100
gepackte	100
gepaeyt	100
gepardonneert	100
geparesceert	100
geparesseert	100
gepart	100
gepartieert	100
gepasseerde	100
gepasseert	100
gepast	100
geperste	100
gepersten	100
geplaetst	100
geplant	100
geplante	100
gepleecht	100
gepleeght	100
gepluckt	100
gepoucheert	100
gepractiseerde	100
gepractiseert	100
gepraet	100
gepreadverteert	100
gepredickt	100
geprefereert	100
geprepareerde	100
geprepareert	100
gepresen	100
gepresenteerde	100
gepresenteert	100
geprest	100
gepresteerde	100
gepresteert	100
gepresumeert	100
gepretexeert	100
geprevenieert	100
geprobeert	100
geproccureert	100
geprocedeert	100
geprocureert	100
geproffiteert	100
geprofiteert	100
geprojecleert	100
geprojecteerde	100
geprojecteert	100
geprotegeert	100
geprotesteert	100
geprovideert	100
gequalificeerde	100
gequalificeert	100
gequelt	100
gequeste	100
gequesten	100
gequeten	100
gequets	100
gequetsien	100
gequetst	100
gequetste	100
gequetsten	100
gequileert	100
gequipeert	100
geracht	100
geraden	100
geraecken	100
geraeckende	100
geraeckt	100
geraeckte	100
geraeckten	100
geraeden	100
geraeekt	100
geraeent	100
geraelte	100
geraemde	100
geraemt	100
geraetsaemer	100
geraetsamer	100
geraetslaeght	100
geraffineerde	100
geraffineerden	100
gerafineerde	100
gerafineerden	100
gerafineert	100
geraken	100
gerakende	100
gerapporleert	100
gerapporteert	100
geraseert	100
gerebelleerde	100
gerebelleert	100
gerecbticheyt	100
gerechlicheyt	100
gerecht	100
gerechte	100
gerechticbeyt	100
gerechticheden	100
gerechticheeden	100
gerechticheyt	100
gerechtigheden	100
gerechtigheyt	100
gerechtight	100
gerecommandeerde	100
gerecommandeert	100
gerecompenseert	100
gereconvalesceert	100
gereconvaliseert	100
gerecuseert	100
gereddet	100
gerede	100
gereden	100
geredit	100
geredresseert	100
gereduceert	100
gereeckent	100
gereed	100
gereede	100
gereedt	100
gereel	100
gereepareert	100
gereesen	100
gereet	100
gereetleggende	100
gereetschap	100
gereetschappen	100
gereetste	100
gerefereert	100
gereflecteert	100
geregeert	100
geregent	100
gerekent	100
gerelateert	100
geremedieert	100
geremitteert	100
geremoreert	100
gerendeert	100
gerenegeerde	100
gerenegeerden	100
gerenvoyeert	100
gerepareert	100
gerepliceert	100
gereputeert	100
gerescontreert	100
geresen	100
geresene	100
gereserveert	100
geresigneert	100
gereslitueert	100
geresolveeri	100
geresolveert	100
gerespondeert	100
gerestitueert	100
geresumeert	100
geretireert	100
geretoumeert	100
geretourneert	100
gerevolteert	100
gereynicht	100
gereyst	100
gerieff	100
gerieffelyck	100
gerieft	100
gerieven	100
geringe	100
geringen	100
geringh	100
geringhste	100
geroemt	100
geroepen	100
geroerde	100
geroerden	100
geroet	100
gerolt	100
gerooft	100
geroupen	100
gerucht	100
geruchte	100
geruchten	100
geruckt	100
gerust	100
gerustelyck	100
gerustheyt	100
geruylt	100
geruymen	100
geruymt	100
geruyneerde	100
geruyneert	100
gesach	100
gesadelde	100
gesaeyt	100
gesagh	100
gesalveerde	100
gesalveert	100
gesamelt	100
gesamender	100
gesamenderhant	100
gesamentlyck	100
gesamentlycke	100
gesamerderhant	100
gesanlen	100
gesant	100
gesante	100
gesanten	100
gesantscbap	100
gescbencken	100
gescbieden	100
gescbildert	100
geschaemt	100
geschandaliseert	100
geschapen	100
geschapt	100
gescheelt	100
gescheept	100
geschenck	100
geschencken	100
gescheneken	100
geschept	100
gescheurt	100
gescheyden	100
geschickt	100
geschiede	100
geschieden	100
geschiedende	100
geschiet	100
geschilderde	100
geschildert	100
geschillen	100
geschoncken	100
geschooren	100
geschoote	100
geschooten	100
geschort	100
geschoten	100
geschreeuw	100
geschreeven	100
geschreve	100
geschreven	100
geschrift	100
geschrifte	100
geschriften	100
geschroeyt	100
geschroomt	100
geschut	100
gescliencken	100
gesebiet	100
gesebooten	100
gesecht	100
gesecondeert	100
gesecundeert	100
geseeten	100
gesegent	100
geseggen	100
geseght	100
geselschap	100
gesententieert	100
geset	100
geseten	100
geseth	100
gesetten	100
geseyde	100
geseyden	100
geseyder	100
geseylt	100
geseyt	100
gesicht	100
gesichte	100
gesien	100
gesinden	100
gesint	100
gesintwas	100
gesladigen	100
geslaecht	100
geslaeckt	100
geslaegen	100
geslaeght	100
geslagen	100
geslaghte	100
geslecht	100
gesleept	100
gesleken	100
geslelt	100
gesleltenisse	100
geslingert	100
gesloocken	100
gesloolen	100
gesloopt	100
geslooten	100
gesmackt	100
gesmede	100
gesmeelen	100
gesmeet	100
gesmeeten	100
gesmeten	100
gesneden	100
gesneeden	100
gesneuvelt	100
gesocht	100
gesolliciteert	100
gesoncken	100
gesonde	100
gesondeert	100
gesonden	100
gesondene	100
gesondenwas	100
gesonder	100
gesondeu	100
gesondicht	100
gesongen	100
gesont	100
gesontheyt	100
gesooden	100
gesorteert	100
gesoubat	100
gesouden	100
gesoulageert	100
gespaert	100
gespeculeert	100
gespeelt	100
gespilt	100
gespoelt	100
gespoet	100
gesponnen	100
gespreek	100
gesprongen	100
gesproocken	100
gesprooten	100
gestadich	100
gestadige	100
gestadigh	100
gestaeckt	100
gestaen	100
gestaerten	100
gestalte	100
gestaltenisse	100
gesteecken	100
gesteeckeu	100
gesteente	100
gesteenten	100
gesteken	100
gestel	100
gestelden	100
gestelder	100
gestelt	100
gestemden	100
gestemder	100
gesterckt	100
gesticht	100
gestiert	100
gestoecken	100
gestolen	100
gestoolen	100
gestoort	100
gestooten	100
gestort	100
gestorve	100
gestorven	100
gestouwt	100
gestraft	100
gestrant	100
gestreckt	100
gestreecken	100
gestreept	100
gestreepte	100
gestrengen	100
gestroyt	100
gestuyert	100
gestyfft	100
gestyft	100
gesuppleert	100
gesupporteerde	100
gesupporteert	100
gesurcheert	100
gesurrogeert	100
gesuyverde	100
gesuyverden	100
gesuyvert	100
geswavelde	100
getaelt	100
getal	100
getale	100
getardeert	100
geteeckende	100
geteeckent	100
geteekent	100
geteelt	100
getelt	100
getermineert	100
geteyckent	100
gethoont	100
getimmert	100
getogen	100
getoont	100
getoutst	100
getracht	100
getracteert	100
getranslateert	100
getransporteerd	100
getransporteert	100
getreden	100
getreeden	100
getrequenteert	100
getrocken	100
getrockene	100
getrocqueert	100
getroffen	100
getrofifen	100
getroncqueert	100
getroost	100
getroosten	100
getroostende	100
getrou	100
getroude	100
getrout	100
getrouw	100
getrouwe	100
getrouwelyck	100
getrouwen	100
getrouwicheyt	100
getrouwt	100
getuych	100
getuychenis	100
getuygen	100
getuygenisse	100
getwyffelt	100
gevadt	100
gevaer	100
gevaeren	100
gevaerlycke	100
geval	100
gevalle	100
gevallen	100
gevallende	100
gevalt	100
gevanckelyck	100
gevanckenis	100
gevanckenisse	100
gevanckennisse	100
gevangen	100
gevangene	100
gevangenen	100
gevangens	100
gevanghen	100
gevaren	100
geve	100
gevecht	100
gevechten	100
gevels	100
geven	100
gevende	100
gevendeert	100
gevent	100
geverwt	100
gevestight	100
gevictualieert	100
geviel	100
gevierde	100
geviert	100
gevisiteert	100
gevist	100
gevlogen	100
gevluchlen	100
gevlucht	100
gevluchten	100
gevoechlyck	100
gevoecht	100
gevoedet	100
gevoeghelycker	100
gevoeghlyck	100
gevoeghlyckste	100
gevoeght	100
gevoel	100
gevoeld	100
gevoelen	100
gevoelt	100
gevoert	100
gevoet	100
gevolch	100
gevolchde	100
gevolcht	100
gevolge	100
gevolgh	100
gevolghde	100
gevolght	100
gevonden	100
gevordert	100
gevouchelycheyt	100
gevouchlyck	100
gevouchlycke	100
gevoucht	100
gevouwen	100
gevraecht	100
gevraeght	100
gevreest	100
gevrocht	100
gewach	100
gewacht	100
gewaecht	100
gewaende	100
gewaer	100
gewaerdeert	100
gewaerschout	100
gewaerschouwt	100
gewas	100
gewasch	100
gewassen	100
geweer	100
geweert	100
geweesen	100
geweest	100
geweeten	100
geweien	100
geweldenaer	100
geweldenaers	100
geweldich	100
gewelt	100
gewenckt	100
gewenschle	100
gewenscht	100
gewenschte	100
gewenschten	100
gewenschter	100
gewenst	100
gewenste	100
gewent	100
gewerden	100
gewesen	100
gewesene	100
gewest	100
gewesten	100
geweten	100
geweygert	100
gewicht	100
gewichte	100
gewichtige	100
gewichtigen	100
gewighten	100
gewillich	100
gewillige	100
gewilligh	100
gewilt	100
gewinnen	100
gewisse	100
gewisselt	100
gewissen	100
gewonnen	100
gewoon	100
gewoone	100
gewoonelyck	100
gewoonelycke	100
gewooniycke	100
gewoonlycke	100
gewoonlycker	100
gewoont	100
gewoonte	100
geworden	100
geworpen	100
geéyscht	100
geéyschte	100
geêysch	100
geêyscht	100
geêyschte	100
geêyst	100
ghy	100
ghyse	100
gilem	100
gilems	100
gilion	100
gilions	100
gillioen	100
gillion	100
gillions	100
gillons	100
ginck	100
ginek	100
gingen	100
gingh	100
gintangh	100
gints	100
giroffel	100
gissen	100
gissinge	100
gissingh	100
gisteren	100
glasen	100
glinsteren	100
glinsterende	100
glinstert	100
glorieerde	100
glorieus	100
glorieusen	100
goede	100
goeden	100
goeder	100
goederen	100
goederlierentheyt	100
goedertierenheyt	100
goedertierentheeden	100
goedicheyt	100
goedt	100
goelaerdigh	100
goelanghs	100
goelongh	100
goelonghs	100
goelongs	100
goels	100
goenj	100
goent	100
goet	100
goetaerdich	100
goetaerdigh	100
goetgedaen	100
goetgemaeckt	100
goetgevonden	100
goetgevouden	100
goetheyt	100
goets	100
goetwillens	100
goetwillige	100
goetwilligh	100
gomma	100
gommalacca	100
gomme	100
gommelac	100
gommelacca	100
gommelack	100
gommelacke	100
gommelacq	100
gongen	100
gonsligh	100
gonst	100
gonstich	100
gorap	100
goraps	100
gordel	100
gordels	100
gorgeletten	100
goude	100
gouden	100
goudt	100
goudtdraet	100
goudtdraeth	100
goulonghs	100
gouny	100
gout	100
goutdraet	100
goutdraeth	100
gouts	100
gouverne	100
gouverneer	100
gouvernement	100
gouvernementen	100
gouvernements	100
gouverneren	100
gouvernereu	100
gouverneur	100
gouverneurs	100
gracht	100
gracieuselyck	100
grade	100
graden	100
graech	100
graegh	100
graet	100
graff	100
gram	100
granaden	100
granaet	100
granaetdragers	100
granaten	100
grando	100
graseert	100
grasseerende	100
grasseeri	100
gratie	100
grauwe	100
graven	100
grensen	100
gretigen	100
grinnicken	100
gris	100
groen	100
groene	100
groente	100
groeten	100
groetenisse	100
groeven	100
groff	100
gronde	100
grondelyck	100
gronden	100
grondich	100
grondige	100
grondiger	100
grondigh	100
gront	100
groole	100
groolen	100
grooler	100
groot	100
groote	100
grootelycks	100
grootelycx	100
grooten	100
grooter	100
grootsche	100
grootsheyt	100
grootste	100
grootsten	100
groove	100
gros	100
grote	100
groter	100
grouwel	100
grouwelyck	100
grove	100
groven	100
grover	100
gruys	100
grypen	100
guamisoen	100
guamisoenen	100
guamisoens	100
guarand	100
guarde	100
guarden	100
guarnisoen	100
guarnisoenen	100
guarnisoens	100
guinces	100
guinees	100
guiten	100
gulden	100
guldens	100
gulle	100
gundt	100
gunees	100
gunnen	100
gunnende	100
gunst	100
gunste	100
gunsten	100
gunstich	100
gunstigh	100
gunt	100
h	100
hacken	100
hackende	100
had	100
hadde	100
hadden	100
hadder	100
haddet	100
hadt	100
haecken	100
haecks	100
haecs	100
haelden	100
haelen	100
haer	100
haerdepesche	100
haerder	100
haere	100
haeren	100
haerlieden	100
haerluyden	100
haerluyder	100
haers	100
haervoor	100
haest	100
haestich	100
haesticheyt	100
haestige	100
haestigheyt	100
haet	100
haete	100
halen	100
halff	100
hals	100
halve	100
halven	100
halver	100
hand	100
handel	100
handelaera	100
handelaers	100
handelde	100
handele	100
handelen	100
handelende	100
handelinge	100
handelingen	100
handelingh	100
handen	100
handich	100
handige	100
handt	100
hanen	100
hangebast	100
hangen	100
hangende	100
hanght	100
hant	100
hanterende	100
hantschriften	100
hantvath	100
hard	100
harde	100
harden	100
harder	100
hardicheyt	100
hardt	100
hare	100
haren	100
hares	100
harnas	100
harnassen	100
hars	100
hart	100
harte	100
harten	100
hartenvanghst	100
hartevellen	100
haven	100
havenen	100
havenplaets	100
havens	100
heb	100
hebbe	100
hebben	100
hebbende	100
hebt	100
hecbten	100
hecht	100
hechte	100
hechtenisse	100
hecken	100
hecomen	100
hecommernisse	100
hecomt	100
heeden	100
heefft	100
heeft	100
heek	100
heel	100
heelt	100
heen	100
heer	100
heere	100
heeren	100
heerenstraet	100
heerlycheyt	100
heerlycke	100
heerlycken	100
heers	100
heet	100
heete	100
heeten	100
hel	100
helder	100
hele	100
helffte	100
helft	100
helpe	100
helpen	100
helpende	100
helpt	100
helselve	100
helweick	100
helwelck	100
hem	100
hembt	100
hemden	100
hemelen	100
hemels	100
hemsteen	100
hen	100
henen	100
henjuin	100
henlieden	100
henluyden	100
hennipe	100
henvaerts	100
herder	100
herdoopt	100
here	100
herlevellen	100
herloch	100
hermaecken	100
hernaer	100
herrewaerts	100
herstellen	100
hert	100
herte	100
hertelycke	100
herten	100
hertenleet	100
hertevel	100
hertevellen	100
hertoch	100
hertogh	100
hervath	100
hervatten	100
hervattende	100
herwaert	100
herwaerts	100
het	100
hetaelen	100
hetaelve	100
hete	100
heten	100
hetgeen	100
hetgeene	100
hetgene	100
hetlant	100
hetselve	100
hette	100
hetweick	100
hetwelck	100
hetwelcke	100
hetwelcken	100
hevatta	100
hevich	100
hevige	100
hevigh	100
hevigheyl	100
hevigheyt	100
heylighen	100
heymelyck	100
heymelycken	100
heyt	100
hield	100
hielden	100
hielen	100
hielp	100
hielpen	100
hielt	100
hier	100
hierinne	100
hiermede	100
hiermeede	100
hieronime	100
hierop	100
hierover	100
hiervan	100
hoe	100
hoeck	100
hoecken	100
hoecum	100
hoedanich	100
hoedanicheyt	100
hoedanige	100
hoedanigen	100
hoedanigh	100
hoedat	100
hoede	100
hoeden	100
hoeffiens	100
hoefliten	100
hoen	100
hoenderen	100
hoenderis	100
hoenders	100
hoepen	100
hoeren	100
hoeveel	100
hoevele	100
hoeven	100
hoewel	100
hoff	100
hoffgesinde	100
hoffs	100
hofs	100
hogen	100
hoger	100
hogeren	100
hondeit	100
honden	100
honderden	100
hondert	100
honger	100
hongeren	100
hongerige	100
hongers	100
hongersnoet	100
hongersnoot	100
hongie	100
honorabel	100
honorabile	100
hooch	100
hoocheden	100
hoocheeden	100
hoocheyt	100
hoocheyts	100
hoochgeachten	100
hoochgeachtste	100
hoochslen	100
hoochste	100
hoochsten	100
hoochte	100
hooffde	100
hooffden	100
hooflden	100
hooft	100
hooge	100
hoogen	100
hooger	100
hoogh	100
hoogheden	100
hoogheyt	100
hoogheyts	100
hooghslen	100
hooghst	100
hooghsten	100
hooghte	100
hooghten	100
hoon	100
hoop	100
hoope	100
hoopen	100
hooploopers	100
hoopt	100
hoopte	100
hoopten	100
hoorden	100
hooren	100
hoorende	100
hoorens	100
hoorn	100
hoornen	100
hoorns	100
hoove	100
hope	100
hoslagiers	100
hostagie	100
hostagiers	100
hosteliteyt	100
hostile	100
hostiliteyl	100
hostiliteyt	100
hostiliteyten	100
houck	100
houden	100
houdende	100
houders	100
houdt	100
hout	100
houte	100
houten	100
houtwerck	100
houtwercken	100
houweelen	100
houwen	100
houwer	100
houwers	100
hove	100
hoven	100
huipe	100
hulp	100
hulpe	100
hulpende	100
hulpers	100
hun	100
hunlieden	100
hunlieder	100
hunluyden	100
hunne	100
hunnen	100
hunner	100
huns	100
hunselve	100
huyden	100
huydigen	100
huylen	100
huyn	100
huys	100
huyse	100
huysen	100
huyseu	100
huysgesin	100
huysgesinnen	100
huysinge	100
huysingen	100
huysingh	100
huysvesten	100
huysvrou	100
huysvrouw	100
huysvrouwe	100
huyten	100
hy	100
i	100
ick	100
ie	100
iets	100
immer	100
immers	100
impertinenlien	100
impertinent	100
impertinenten	100
impeteeren	100
imporleeren	100
importanc	100
importance	100
importancie	100
important	100
importante	100
importantie	100
importuneeren	100
importuneren	100
impositien	100
impotenten	100
impotentie	100
in	100
inbarqueeren	100
inbebbende	100
inbeelden	100
inbeeldende	100
inbeeldinge	100
inboorlingen	100
inboude	100
inbrachten	100
inbreucken	100
incomen	100
incomende	100
incommen	100
incompste	100
incompsten	100
incomste	100
incomsten	100
incomt	100
incoop	100
incoopen	100
incoops	100
incopen	100
incorosten	100
incorporeeren	100
incorporeren	100
incorte	100
incorten	100
indachtich	100
indachtigen	100
indachtigh	100
inde	100
inden	100
inder	100
inderdaet	100
inderhaest	100
indie	100
indien	100
indienen	100
indient	100
indiga	100
indigo	100
indiscrelen	100
indispositie	100
indispost	100
indrapoura	100
indroogen	100
induceeren	100
induceren	100
inductie	100
infecteren	100
infectie	100
informatie	100
informatien	100
informeeren	100
informeerende	100
informeren	100
informerende	100
inganck	100
ingeboome	100
ingeboorne	100
ingeboornen	100
ingebracht	100
ingecocht	100
ingecochte	100
ingecomen	100
ingecregen	100
ingecropen	100
ingehaelt	100
ingehouden	100
ingelade	100
ingeladen	100
ingeladene	100
ingelaten	100
ingeleyde	100
ingeleyl	100
ingeleyt	100
ingelycks	100
ingenieurs	100
ingenomen	100
ingenoomen	100
ingeplant	100
ingesamelt	100
ingescheept	100
ingeseten	100
ingesetene	100
ingesetenen	100
ingeseth	100
ingeseylt	100
ingesien	100
ingeslelt	100
ingesloopen	100
ingeslooten	100
ingeslootene	100
ingestelt	100
ingetogen	100
ingetrocken	100
ingeval	100
ingevalle	100
ingevallen	100
ingeven	100
ingevlucht	100
ingevoert	100
ingevolge	100
ingewillicht	100
ingewillight	100
inhabitanten	100
inhaelen	100
inham	100
inhammen	100
inhebbende	100
inhoude	100
inhouden	100
inhoudende	100
inhoudt	100
inhout	100
inlants	100
inlantsche	100
inlantse	100
inlantsen	100
inleggen	100
inlentie	100
inlioude	100
insamelinge	100
inscheepen	100
insgelyck	100
insgelycks	100
insgelycx	100
insgelycxs	100
insicbten	100
insichle	100
insicht	100
insichte	100
insichten	100
insien	100
insinuatie	100
insinuatien	100
insinueeren	100
insinueren	100
insisteerde	100
inslanlelyck	100
insolenlien	100
insolentie	100
insolvent	100
insonderheyt	100
inspectie	100
installich	100
installigh	100
instantelyck	100
instantelycke	100
instantie	100
instantien	100
instantigh	100
insterende	100
instigatie	100
instructie	100
instructien	100
int	100
integendeel	100
intentie	100
intercessie	100
interdiceren	100
interdict	100
interesse	100
interest	100
intermissie	100
interpositie	100
inteynde	100
intituleeren	100
intrecken	100
intregeerdt	100
intregeeren	100
intrest	100
invaderen	100
invaren	100
inventaris	100
invoegen	100
invoeren	100
invougen	100
inwachten	100
inwendigen	100
inwillichde	100
inwilligen	100
inwillighde	100
inwoonder	100
inwoonderen	100
inwoondereu	100
inwoonders	100
inwortelende	100
is	100
ist	100
item	100
itererende	100
jacbten	100
jach	100
jachlen	100
jacht	100
jachten	100
jachts	100
jacren	100
jae	100
jaegen	100
jaeghden	100
jaer	100
jaere	100
jaeren	100
jaerlycks	100
jaerlyckse	100
jaerlycksen	100
jaerlycs	100
jaerlycx	100
jaers	100
jagen	100
jagende	100
jagers	100
jare	100
jaren	100
jarige	100
jarigen	100
jegen	100
jegens	100
jegenstaende	100
jegenstamide	100
jegenwoordich	100
jegenwoordige	100
jegenwoordigen	100
jegenwoordigh	100
jonck	100
joncke	100
joncken	100
jonckje	100
jonckjen	100
jonckjens	100
joncq	100
joncquen	100
jonek	100
joneke	100
jonge	100
jongelingen	100
jongen	100
jongens	100
jonger	100
jonghs	100
jonghsle	100
jonghst	100
jonghste	100
jonghsten	100
jonghts	100
jongliste	100
jongst	100
jurisdictie	100
jurou	100
juweel	100
juweelen	100
juwelen	100
juyst	100
kan	100
kander	100
kanneken	100
kannekens	100
kannen	100
kans	100
kant	100
keel	100
keer	100
keerde	100
keerden	100
keeren	100
keerende	100
keert	100
keeten	100
kenbaer	100
kende	100
kennelyck	100
kennen	100
kennende	100
kennis	100
kennisse	100
kerck	100
kercke	100
kerckelycke	100
kercken	100
keren	100
ketels	100
keten	100
ketens	100
kettingen	100
kettingh	100
kettinghslaven	100
kinderen	100
kinders	100
kindt	100
kint	100
kislen	100
kist	100
kiste	100
kisten	100
kleeden	100
kleyne	100
kleynen	100
knoopen	100
krack	100
kraecken	100
kreken	100
kriecken	100
krygen	100
l	100
lacca	100
lach	100
lachende	100
lachten	100
lack	100
lackagie	100
lacke	100
lackwerck	100
lackwercken	100
lacq	100
lactoris	100
lade	100
laden	100
lading	100
ladinge	100
ladingh	100
ladinghe	100
laechste	100
laecken	100
laeckenen	100
laeden	100
laeeken	100
laege	100
laegen	100
laeger	100
laegh	100
laeghst	100
lael	100
laelen	100
laesle	100
laeste	100
laesten	100
laet	100
laete	100
laeten	100
laetende	100
laetse	100
laetsie	100
laetsle	100
laetst	100
laetste	100
laetsten	100
lage	100
lagen	100
lagender	100
lager	100
lagh	100
laghte	100
laken	100
lakenen	100
lamboe	100
lamboes	100
lampen	100
lanangh	100
lananghs	100
lanangs	100
lanc	100
lancarra	100
lanck	100
lanckiens	100
lanckins	100
lancksaem	100
lancksaemheyt	100
lancx	100
land	100
lande	100
landelyck	100
landen	100
landende	100
landewaert	100
landt	100
lang	100
lange	100
langen	100
langer	100
langh	100
langhs	100
langhsaem	100
langhsamerhant	100
langhsten	100
langlis	100
langs	100
lanlschap	100
lant	100
lantbou	100
lantbouw	100
lantbouwerye	100
lantern	100
lantheeren	100
lantlieden	100
lantraet	100
lants	100
lantschap	100
lantschappen	100
lantschaps	100
lantsche	100
lantsheer	100
lantsheeren	100
lantsheers	100
lantslieden	100
lantstale	100
lantstraet	100
lantstreeck	100
lantwaert	100
lantwint	100
lareynen	100
largeeren	100
largeren	100
larinen	100
laryn	100
larynen	100
lascaryns	100
lasien	100
laslen	100
lasleraers	100
lassidj	100
last	100
laste	100
lasten	100
lastende	100
lasteraers	100
lasteringen	100
lasterlycken	100
lastich	100
late	100
laten	100
latende	100
later	100
latyn	100
lauangh	100
lauanghs	100
laudeeren	100
lauden	100
laut	100
lauts	100
laxamana	100
laxamanas	100
lecht	100
lecke	100
leckheyt	100
lecq	100
lecture	100
leecken	100
leeden	100
leedene	100
leedich	100
leedige	100
leedigen	100
leedigh	100
leedt	100
leeffden	100
leeft	100
leege	100
leeger	100
leek	100
leelwesen	100
leeme	100
leen	100
leenen	100
leeninge	100
leer	100
leeraer	100
leere	100
leeren	100
leert	100
leet	100
leetweesen	100
leetwesen	100
leeven	100
leevendige	100
legaetschap	100
legatie	100
lege	100
legen	100
legens	100
leger	100
legerplaets	100
legers	100
leggen	100
leggende	100
leggenden	100
legger	100
leggers	100
leght	100
lende	100
lendeele	100
lenghte	100
lengte	100
leningen	100
lesen	100
leser	100
lesnyden	100
lest	100
lesten	100
letsel	100
letten	100
lettende	100
letter	100
letteren	100
leugen	100
leugenachtige	100
leugenaer	100
leugenen	100
leugens	100
leus	100
leven	100
levende	100
levendige	100
levendigh	100
levens	100
leverancie	100
leveranciers	100
leverantie	100
leverden	100
leveren	100
leverende	100
leveringe	100
leveringh	100
levert	100
licenten	100
licentie	100
licentieert	100
licentien	100
licentieren	100
lichaem	100
lichamen	100
licht	100
lichte	100
lichtelyck	100
lichten	100
lichter	100
lichters	100
liecht	100
lieconien	100
lieden	100
lieer	100
lieeren	100
lieff	100
lieffde	100
liefft	100
liegen	100
lielooffde	100
liep	100
liepen	100
lieseth	100
lieslooten	100
liespotters	100
liet	100
lieten	100
lietje	100
lieuselingen	100
lieve	100
lievende	100
liever	100
linga	100
linganghs	100
linnen	100
lint	100
loff	100
loffelyck	100
loffelycke	100
loffelycken	100
loffelycker	100
loflelycke	100
loflelycken	100
loge	100
logement	100
logen	100
logeren	100
logie	100
logien	100
logies	100
loock	100
loocq	100
loode	100
loop	100
loopen	100
loopende	100
loopens	100
loopt	100
loose	100
loosselycken	100
loot	100
looth	100
lose	100
losen	100
losse	100
lossen	100
lossende	100
lot	100
lusschen	100
lust	100
lustich	100
lustigh	100
luyden	100
luydende	100
luydenvan	100
luyen	100
luymen	100
luyster	100
luysteren	100
luyt	100
luytenant	100
luytenants	100
lyde	100
lydelyck	100
lydelycken	100
lyden	100
lydende	100
lydinge	100
lyff	100
lyffeygen	100
lyffeygene	100
lyffeygenen	100
lyffstraffe	100
lynwaet	100
lynwaeten	100
lynwaten	100
lyt	100
lywael	100
lywaet	100
lywaten	100
m	100
macbtich	100
mach	100
macht	100
machtich	100
machtichslen	100
machtige	100
machtigen	100
machtiger	100
machtigh	100
machtighen	100
macis	100
maeck	100
maeckelaer	100
maeckelaers	100
maecken	100
maeckende	100
maeckeu	100
maeckt	100
maeckte	100
maeckten	100
maeghden	100
mael	100
maelen	100
maeltyt	100
maemoedj	100
maen	100
maenden	100
maendt	100
maene	100
maeniere	100
maent	100
maentelyck	100
maentelycke	100
maentgelden	100
maentgelt	100
maentlyck	100
maents	100
maer	100
maerwassulcx	100
maes	100
maet	100
maeten	100
maetrosen	100
maets	100
mager	100
magere	100
magh	100
maght	100
mainteneeren	100
